date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-10-08,2.439310695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-08,2.439310695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.4423106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.4434106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.4434106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.4367106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.4367106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438210695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.460710695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.5253106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609110695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.6385106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.6364106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.623810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.5785106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.5785106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.515910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.597710695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.597710695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.626610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.626610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.6343106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.6343106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.7214106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.7214106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.8394106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
