date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-10-08,2.439739008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-08,2.4397390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.4427390080428952,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.4438390080428958,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.4438390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.4399390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.4399390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.4371390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.4371390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.4386390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.4611390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.5257390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.6095390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.6389390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.6368390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.6242390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624939008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.6249390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.5789390080428958,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.5789390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.5354390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.5354390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.5163390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.5398390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.5398390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.5981390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.5981390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.627039008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.6270390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.6347390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.6347390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.5994390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.5994390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.7218390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.721839008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.8398390080428952,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.8398390080428952,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.9910390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.9910390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.0872390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.0872390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.344239008042895,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.344239008042895,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.3876390080428957,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.3876390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.7862390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.8396390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.681039008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.6810390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.9725390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972539008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
