date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-10-08,2.439757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-08,2.4397579088471852,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.442757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.44300455764075,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.443857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.443857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439957908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439957908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.437157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.437157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438904557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.525757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609557908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.638957908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.636857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.6249579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.6249579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.578957908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.578957908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.5163579088471852,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516604557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.598157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.598157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.6270579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.6270579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.634757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.634757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.721857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.7221045576407508,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.839857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.839857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.991057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.991304557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.087257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.087257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.344257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.344257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.387657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.387657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.786257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.786504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.839657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.839904557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.681057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.681057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972557908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.0879045576407504,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.855857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.856104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.863257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.863504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.03310455764075,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321704557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.219557908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.219804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.573757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.574004557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.531857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.532104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.501057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.501057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.463257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.463257908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.411057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.411057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.3930579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.3930579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.389157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.389157908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.3568579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.357104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.375057908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.3753045576407508,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.209457908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.195357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.195604557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.171557908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.171557908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.1689579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.169204557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125657908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.1259045576407507,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.048357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.048357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198757908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.436357908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.430857908847185,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.431104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.4252579088471853,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.425504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.222057908847185,SHIBOR_1W+利差调整,2.7550845755138513,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.2223045576407507,SHIBOR_1W+利差调整,2.755331224307417,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.110857908847185,SHIBOR_1W+利差调整,2.7496029088471854,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.1111045576407506,SHIBOR_1W+利差调整,2.7498495576407507,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.0649579088471848,SHIBOR_1W+利差调整,2.743306242180518,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.0649579088471848,SHIBOR_1W+利差调整,2.743306242180518,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.7788579088471852,SHIBOR_1W+利差调整,2.7322229088471848,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.7788579088471852,SHIBOR_1W+利差调整,2.7322229088471848,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6705579088471851,SHIBOR_1W+利差调整,2.719399575513852,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6705579088471851,SHIBOR_1W+利差调整,2.719399575513852,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6524579088471851,SHIBOR_1W+利差调整,2.706321242180518,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6524579088471851,SHIBOR_1W+利差调整,2.706321242180518,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.599157908847185,SHIBOR_1W+利差调整,2.692329575513852,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.599157908847185,SHIBOR_1W+利差调整,2.6923295755138517,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.587257908847185,SHIBOR_1W+利差调整,2.677764575513852,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.587257908847185,SHIBOR_1W+利差调整,2.677764575513852,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.572957908847185,SHIBOR_1W+利差调整,2.6618845755138514,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.572957908847185,SHIBOR_1W+利差调整,2.6618845755138514,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.558957908847185,SHIBOR_1W+利差调整,2.644374575513852,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.558957908847185,SHIBOR_1W+利差调整,2.6443745755138517,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5514579088471852,SHIBOR_1W+利差调整,2.626249575513852,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5514579088471852,SHIBOR_1W+利差调整,2.6262495755138517,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.526757908847185,SHIBOR_1W+利差调整,2.6077479088471853,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.526757908847185,SHIBOR_1W+利差调整,2.6077479088471853,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.520057908847185,SHIBOR_1W+利差调整,2.5893445755138518,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.520057908847185,SHIBOR_1W+利差调整,2.5893445755138513,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.645357908847185,SHIBOR_1W+利差调整,2.5730179088471847,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.645357908847185,SHIBOR_1W+利差调整,2.5730179088471847,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.651557908847185,SHIBOR_1W+利差调整,2.5575612421805185,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.6518045576407503,SHIBOR_1W+利差调整,2.557807890974084,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.695257908847185,SHIBOR_1W+利差调整,2.5435579088471854,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.695257908847185,SHIBOR_1W+利差调整,2.5435579088471854,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.919357908847185,SHIBOR_1W+利差调整,2.533607908847185,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.919357908847185,SHIBOR_1W+利差调整,2.533607908847185,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111557908847185,SHIBOR_1W+利差调整,2.526469575513852,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111557908847185,SHIBOR_1W+利差调整,2.5264695755138518,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.152857908847185,SHIBOR_1W+利差调整,2.519047908847185,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.152857908847185,SHIBOR_1W+利差调整,2.519047908847185,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162657908847185,SHIBOR_1W+利差调整,2.511307908847185,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162657908847185,SHIBOR_1W+利差调整,2.5113079088471855,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.217057908847185,SHIBOR_1W+利差调整,2.5043462421805183,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.217304557640751,SHIBOR_1W+利差调整,2.504592890974084,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.2497579088471853,SHIBOR_1W+利差调整,2.498517908847185,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4987645576407504,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.248957908847185,SHIBOR_1W+利差调整,2.4906362421805186,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.248957908847185,SHIBOR_1W+利差调整,2.4906362421805186,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.238657908847185,SHIBOR_1W+利差调整,2.4806162421805182,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.2389045576407507,SHIBOR_1W+利差调整,2.4808628909740844,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228457908847185,SHIBOR_1W+利差调整,2.4679062421805185,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228457908847185,SHIBOR_1W+利差调整,2.4679062421805185,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.138357908847185,SHIBOR_1W+利差调整,2.452091242180518,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.138357908847185,SHIBOR_1W+利差调整,2.452091242180518,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218557908847185,SHIBOR_1W+利差调整,2.433329575513852,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218557908847185,SHIBOR_1W+利差调整,2.4333295755138518,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.321257908847185,SHIBOR_1W+利差调整,2.4155562421805183,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整,2.415802890974084,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.684357908847185,SHIBOR_1W+利差调整,2.3971912421805186,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.684357908847185,SHIBOR_1W+利差调整,2.3971912421805186,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.671157908847185,SHIBOR_1W+利差调整,2.394382908847185,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.671157908847185,SHIBOR_1W+利差调整,2.394382908847185,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.295257908847185,SHIBOR_1W+利差调整,2.4046195755138515,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.295257908847185,SHIBOR_1W+利差调整,2.4046195755138515,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615957908847185,SHIBOR_1W+利差调整,2.415342908847185,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615957908847185,SHIBOR_1W+利差调整,2.415342908847185,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.6089579088471853,SHIBOR_1W+利差调整,2.407364575513852,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.609204557640751,SHIBOR_1W+利差调整,2.4076112243074173,,0,水平代理；不能复现原偏离度,False
