date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-10-08,2.439700268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.4427002680965146,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.4438002680965147,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439900268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.437100268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438600268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461100268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.525700268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609500268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.638900268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.636800268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624200268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624900268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.5789002680965147,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535400268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516300268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539800268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.598100268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.627000268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.634700268096515,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
