date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2015-02-09,28.63,,,,0,中性,2015-02-10
2015-02-10,28.75,,,,0,中性,2015-02-11
2015-02-11,26.44,,,,0,中性,2015-02-12
2015-02-12,25.8,,,,0,中性,2015-02-13
2015-02-13,23.41,,,,0,中性,2015-02-16
2015-02-16,23.71,,,,0,中性,2015-02-17
2015-02-17,24.3,,,,0,中性,2015-02-25
2015-02-25,26.33,,,,0,中性,2015-02-26
2015-02-26,26.1,,,,0,中性,2015-02-27
2015-02-27,27.04,,,,0,中性,2015-03-02
2015-03-02,28.05,,,,0,中性,2015-03-03
2015-03-03,28.45,1.0812473932243458,26.4175,1.8797733180553244,1,看多：期权恐慌处于高位,2015-03-04
2015-03-04,27.68,0.635609262689482,26.514615384615386,1.833492184260295,0,中性,2015-03-05
2015-03-05,26.67,0.08188506052332074,26.525714285714287,1.7620517511203726,0,中性,2015-03-06
2015-03-06,26.47,-0.030623966439108245,26.522,1.6980164899081511,0,中性,2015-03-09
2015-03-09,27.22,0.3966642811635989,26.565625,1.6496947950050231,0,中性,2015-03-10
2015-03-10,26.22,-0.20337133524173184,26.545294117647057,1.5995081964742268,0,中性,2015-03-11
2015-03-11,25.86,-0.41485013738160575,26.50722222222222,1.5601350075650708,0,中性,2015-03-12
2015-03-12,25.93,-0.3593034301609027,26.47684210526316,1.5219506950386579,0,中性,2015-03-13
2015-03-13,25.01,-0.918446874002511,26.4035,1.5172352799539168,0,中性,2015-03-16
2015-03-16,25.2,-0.7631313635819246,26.346190476190475,1.5019569773814296,0,中性,2015-03-17
2015-03-17,25.25,-0.7049662190066037,26.296363636363637,1.484274860486379,0,中性,2015-03-18
2015-03-18,25.14,-0.7524104487176332,26.246086956521737,1.4700579429842973,0,中性,2015-03-19
2015-03-19,27.3,0.6947545756181308,26.290000000000003,1.4537507710566568,0,中性,2015-03-20
2015-03-20,26.47,0.12138263918413039,26.297199999999997,1.4235973213424264,0,中性,2015-03-23
2015-03-23,28.76,1.604287956311902,26.391923076923078,1.476092190158241,1,看多：期权恐慌处于高位,2015-03-24
2015-03-24,30.67,2.473952640332696,26.55037037037037,1.6652014927317387,1,看多：期权恐慌处于高位,2015-03-25
2015-03-25,30.16,1.9656794677509184,26.679285714285715,1.7707435738222528,1,看多：期权恐慌处于高位,2015-03-26
2015-03-26,29.06,1.281171997799604,26.76137931034483,1.7941546440314187,1,看多：期权恐慌处于高位,2015-03-27
2015-03-27,29.28,1.3363097230512433,26.845333333333333,1.8219329132078064,1,看多：期权恐慌处于高位,2015-03-30
2015-03-30,27.87,0.5506700022839975,26.878387096774194,1.8007389164343868,0,中性,2015-03-31
2015-03-31,30.09,1.6725251955422828,26.97875,1.860211139594365,1,看多：期权恐慌处于高位,2015-04-01
2015-04-01,30.36,1.7048605294625494,27.08121212121212,1.9232000636565303,1,看多：期权恐慌处于高位,2015-04-02
2015-04-02,31.77,2.2118713174811,27.219117647058823,2.0574806124452865,1,看多：期权恐慌处于高位,2015-04-03
2015-04-03,31.17,1.7983526430793622,27.332,2.1341754159118103,1,看多：期权恐慌处于高位,2015-04-07
2015-04-07,29.51,0.9920084943260111,27.3925,2.1345583350459836,0,中性,2015-04-08
2015-04-08,31.98,1.9964309719993474,27.516486486486485,2.2357464776472993,1,看多：期权恐慌处于高位,2015-04-09
2015-04-09,35.06,2.9122632152533248,27.715000000000003,2.5220934569134026,1,看多：期权恐慌处于高位,2015-04-10
2015-04-10,33.41,2.0935534622730354,27.861025641025638,2.6505052099074016,1,看多：期权恐慌处于高位,2015-04-13
2015-04-13,36.86,2.946090031285311,28.086000000000002,2.9781846131063765,1,看多：期权恐慌处于高位,2015-04-14
2015-04-14,40.15,3.3700025234350557,28.380243902439023,3.4925066125956548,1,看多：期权恐慌处于高位,2015-04-15
2015-04-15,40.13,2.9432357501081525,28.66,3.897071445798565,1,看多：期权恐慌处于高位,2015-04-16
2015-04-16,37.36,2.086564842694742,28.862325581395346,4.072566663027897,1,看多：期权恐慌处于高位,2015-04-17
2015-04-17,41.57,2.785997863431069,29.151136363636365,4.457599842186994,1,看多：期权恐慌处于高位,2015-04-20
2015-04-20,47.75,3.492983762691768,29.564444444444447,5.206309788723831,1,看多：期权恐慌处于高位,2015-04-21
2015-04-21,46.9,2.9505036630598336,29.941304347826087,5.747729062158431,1,看多：期权恐慌处于高位,2015-04-22
2015-04-22,44.28,2.3167552741195845,30.246382978723403,6.057444727997724,1,看多：期权恐慌处于高位,2015-04-23
2015-04-23,44.72,2.2331058860543482,30.547916666666666,6.346355281152316,1,看多：期权恐慌处于高位,2015-04-24
2015-04-24,45.65,2.2279408841429835,30.856122448979594,6.640157131777367,1,看多：期权恐慌处于高位,2015-04-27
2015-04-27,44.88,2.0020153492209825,31.136599999999998,6.86478253293502,1,看多：期权恐慌处于高位,2015-04-28
2015-04-28,46.59,2.124287742349077,31.439607843137257,7.131986808957039,1,看多：期权恐慌处于高位,2015-04-29
2015-04-29,46.61,2.0192452459527637,31.731346153846154,7.368423363123224,1,看多：期权恐慌处于高位,2015-04-30
2015-04-30,46.55,1.9191436700247446,32.010943396226416,7.5758041624815515,1,看多：期权恐慌处于高位,2015-05-04
2015-05-04,46.13,1.7889843930042089,32.27240740740741,7.746066788945986,1,看多：期权恐慌处于高位,2015-05-05
2015-05-05,45.46,1.6436793430768752,32.51218181818182,7.877338263301765,1,看多：期权恐慌处于高位,2015-05-06
2015-05-06,45.55,1.601129526263786,32.745,7.997479148286207,1,看多：期权恐慌处于高位,2015-05-07
2015-05-07,46.78,1.6937766332807855,32.99122807017544,8.140844346822874,1,看多：期权恐慌处于高位,2015-05-08
2015-05-08,44.97,1.4319740900096645,33.197758620689655,8.220987699037831,1,看多：期权恐慌处于高位,2015-05-11
