date,qvix,qvix_z5y,qvix_mean5y,qvix_std5y,signal_score,signal_text,effective_date
2015-02-17,24.3,,,,0,中性,2015-02-25
2015-02-25,26.33,,,,0,中性,2015-02-26
2015-02-26,26.1,,,,0,中性,2015-02-27
2015-02-27,27.04,,,,0,中性,2015-03-02
2015-03-02,28.05,,,,0,中性,2015-03-03
2015-03-03,28.45,,,,0,中性,2015-03-04
2015-06-10,48.07,,,,0,中性,2015-06-11
2015-08-27,61.14,,,,0,中性,2015-08-28
2015-12-04,32.49,,,,0,中性,2015-12-07
2016-03-14,33.28,,,,0,中性,2016-03-15
2016-09-28,16.59,,,,0,中性,2016-09-29
2016-10-12,16.08,,,,0,中性,2016-10-13
2016-10-13,15.78,,,,0,中性,2016-10-14
2016-10-14,15.21,,,,0,中性,2016-10-17
2016-10-28,16.11,,,,0,中性,2016-10-31
2016-11-07,19.01,,,,0,中性,2016-11-08
2016-12-05,16.32,,,,0,中性,2016-12-06
2016-12-23,17.51,,,,0,中性,2016-12-26
2017-01-13,13.29,,,,0,中性,2017-01-16
2017-02-08,12.78,,,,0,中性,2017-02-09
2017-03-03,11.34,,,,0,中性,2017-03-06
2017-03-06,11.79,,,,0,中性,2017-03-07
2017-03-21,10.11,,,,0,中性,2017-03-22
2017-07-06,13.82,,,,0,中性,2017-07-07
2017-07-10,13.9,,,,0,中性,2017-07-11
2017-07-28,15.57,,,,0,中性,2017-07-31
2017-10-25,11.35,,,,0,中性,2017-10-26
2018-02-14,27.32,,,,0,中性,2018-02-22
2018-02-26,24.32,,,,0,中性,2018-02-27
2018-03-07,21.85,,,,0,中性,2018-03-08
2018-03-08,20.93,,,,0,中性,2018-03-09
2018-03-09,20.38,,,,0,中性,2018-03-12
2018-07-26,22.61,,,,0,中性,2018-07-27
2018-11-01,29.06,,,,0,中性,2018-11-02
2018-12-03,22.82,,,,0,中性,2018-12-04
2018-12-28,22.71,,,,0,中性,2019-01-02
2019-04-02,29.92,,,,0,中性,2019-04-03
2019-04-23,27.64,,,,0,中性,2019-04-24
2019-05-20,23.21,,,,0,中性,2019-05-21
2019-07-09,22.29,,,,0,中性,2019-07-10
2019-08-12,20.46,,,,0,中性,2019-08-13
2020-04-28,18.7,,,,0,中性,2020-04-29
2020-06-01,18.06,,,,0,中性,2020-06-02
2020-08-17,31.25,,,,0,中性,2020-08-18
2020-09-15,22.7,,,,0,中性,2020-09-16
2020-12-31,20.26,,,,0,中性,2021-01-04
2021-07-22,18.27,,,,0,中性,2021-07-23
2021-07-30,20.72,,,,0,中性,2021-08-02
2021-08-09,19.14,,,,0,中性,2021-08-10
2022-02-11,17.19,,,,0,中性,2022-02-14
2022-03-30,21.33,,,,0,中性,2022-03-31
2022-11-02,22.09,,,,0,中性,2022-11-03
2023-01-04,17.17,,,,0,中性,2023-01-05
2023-02-08,20.08,,,,0,中性,2023-02-09
2023-11-10,16.33,,,,0,中性,2023-11-13
2023-11-21,14.65,,,,0,中性,2023-11-22
2023-12-06,17.37,,,,0,中性,2023-12-07
2024-03-29,15.03,,,,0,中性,2024-04-01
2024-04-02,14.74,,,,0,中性,2024-04-03
2024-04-08,15.02,,,,0,中性,2024-04-09
2024-04-18,16.8,,,,0,中性,2024-04-19
2024-07-17,12.6,,,,0,中性,2024-07-18
2024-12-04,24.88,,,,0,中性,2024-12-05
2025-01-07,19.19,,,,0,中性,2025-01-08
2025-01-27,17.73,,,,0,中性,2025-02-05
2025-03-03,16.78,,,,0,中性,2025-03-04
2025-08-06,15.89,,,,0,中性,2025-08-07
2025-11-28,14.54,,,,0,中性,2025-12-01
2025-12-10,15.71,,,,0,中性,2025-12-11
2026-06-12,17.18,,,,0,中性,2026-06-15
2026-07-16,21.35,,,,0,中性,2026-07-17
