date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2006-10-08,2.439739008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-10,2.443839008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-11,2.4399390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-12,2.4371390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-24,2.624939008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-25,2.578939008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-26,2.5354390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-30,2.5398390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-31,2.5981390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-01,2.627039008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-02,2.6347390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-03,2.5994390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-06,2.721839008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-07,2.8398390080428952,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-08,2.9910390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-09,3.0872390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-10,3.344239008042895,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-13,3.387639008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-16,3.681039008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-17,3.972539008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-20,4.087639008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-21,4.148339008042895,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-23,3.8632390080428953,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-27,3.3214390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-29,2.6604390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-30,2.5737390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-04,2.501039008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-05,2.4632390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-06,2.4426390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-07,2.4110390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-08,2.393039008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-11,2.389139008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-12,2.356839008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-13,2.375039008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-14,2.2094390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-15,2.1953390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-18,2.171539008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-19,2.168939008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-20,2.125639008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-21,2.048339008042896,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-22,2.1987390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-25,2.4363390080428955,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-26,2.4308390080428954,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-28,2.222039008042896,SHIBOR_1W+利差调整,2.755032206147448,,0,代理中性,False,2007-01-15
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整,2.749543400933186,,0,代理中性,False,2007-01-15
2006-12-30,2.0649390080428955,SHIBOR_1W+利差调整,2.743251032325601,,0,代理中性,False,2007-01-15
2006-12-31,1.7788390080428955,SHIBOR_1W+利差调整,2.7321676989922676,,0,代理中性,False,2007-01-15
2007-01-04,1.6705390080428957,SHIBOR_1W+利差调整,2.719344365658934,,0,代理中性,False,2007-01-15
2007-01-05,1.6524390080428957,SHIBOR_1W+利差调整,2.7062660323256007,,0,代理中性,False,2007-01-15
2007-01-08,1.599139008042895,SHIBOR_1W+利差调整,2.6922786637180156,,0,代理中性,False,2007-01-15
2007-01-09,1.5872390080428953,SHIBOR_1W+利差调整,2.677709237891385,,0,代理中性,False,2007-01-15
2007-01-10,1.572939008042895,SHIBOR_1W+利差调整,2.661824812064754,,0,代理中性,False,2007-01-15
2007-01-11,1.558939008042895,SHIBOR_1W+利差调整,2.644310386238123,,0,代理中性,False,2007-01-15
2007-01-12,1.5514390080428957,SHIBOR_1W+利差调整,2.626180960411492,,0,代理中性,False,2007-01-15
2007-01-15,1.5267390080428953,SHIBOR_1W+利差调整,2.607674867918194,,0,代理中性,False,2007-01-16
2007-01-16,1.5200390080428954,SHIBOR_1W+利差调整,2.5892671087582304,,0,代理中性,False,2007-01-17
2007-01-17,1.6453390080428951,SHIBOR_1W+利差调整,2.572940442091564,,0,代理中性,False,2007-01-18
2007-01-18,1.651539008042895,SHIBOR_1W+利差调整,2.5574837754248967,,0,代理中性,False,2007-01-19
2007-01-19,1.6952390080428954,SHIBOR_1W+利差调整,2.5434804420915635,,0,代理中性,False,2007-01-22
2007-01-22,1.919339008042896,SHIBOR_1W+利差调整,2.533534740150645,,0,代理中性,False,2007-01-23
2007-01-23,2.111539008042896,SHIBOR_1W+利差调整,2.5263964068173124,,0,代理中性,False,2007-01-24
2007-01-24,2.1528390080428954,SHIBOR_1W+利差调整,2.5189747401506457,,0,代理中性,False,2007-01-25
2007-01-25,2.162639008042895,SHIBOR_1W+利差调整,2.5112347401506456,,0,代理中性,False,2007-01-26
2007-01-26,2.2170390080428954,SHIBOR_1W+利差调整,2.504273073483979,,0,代理中性,False,2007-01-29
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4984491659772763,,0,代理中性,False,2007-01-30
2007-01-30,2.248939008042896,SHIBOR_1W+利差调整,2.4905674993106097,,0,代理中性,False,2007-01-31
2007-01-31,2.238639008042896,SHIBOR_1W+利差调整,2.48054749931061,,0,代理中性,False,2007-02-01
2007-02-01,2.2284390080428955,SHIBOR_1W+利差调整,2.46783749931061,,0,代理中性,False,2007-02-02
2007-02-02,2.1383390080428955,SHIBOR_1W+利差调整,2.4520224993106097,,0,代理中性,False,2007-02-05
2007-02-05,2.2185390080428955,SHIBOR_1W+利差调整,2.433260832643943,,0,代理中性,False,2007-02-06
2007-02-06,2.3212390080428955,SHIBOR_1W+利差调整,2.4154874993106095,,0,代理中性,False,2007-02-07
2007-02-07,2.684339008042896,SHIBOR_1W+利差调整,2.397129637858205,,0,代理中性,False,2007-02-08
2007-02-08,3.671139008042896,SHIBOR_1W+利差调整,2.3943284430724674,,0,代理中性,False,2007-02-09
2007-02-09,4.295239008042896,SHIBOR_1W+利差调整,2.4045651097391336,,0,代理中性,False,2007-02-12
2007-02-12,4.615939008042895,SHIBOR_1W+利差调整,2.4152884430724675,,0,代理中性,False,2007-02-13
2007-02-13,3.608939008042896,SHIBOR_1W+利差调整,2.407310109739134,,0,代理中性,False,2007-02-14
2007-02-14,4.143139008042896,SHIBOR_1W+利差调整,2.4072234430724677,,0,代理中性,False,2007-02-15
2007-02-15,3.628439008042896,SHIBOR_1W+利差调整,2.403437741131549,,0,代理中性,False,2007-02-16
2007-02-16,2.2980390080428954,SHIBOR_1W+利差调整,2.3773510744648823,,0,代理中性,False,2007-02-26
2007-02-17,1.6600390080428955,SHIBOR_1W+利差调整,2.3378115463458116,,0,代理中性,False,2007-02-26
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整,2.3333960744648823,,0,代理中性,False,2007-02-26
2007-02-26,2.812939008042896,SHIBOR_1W+利差调整,2.3266265463458113,,0,代理中性,False,2007-02-27
2007-02-27,2.678039008042896,SHIBOR_1W+利差调整,2.326919879679145,,0,代理中性,False,2007-02-28
2007-02-28,2.138639008042896,SHIBOR_1W+利差调整,2.319668213012478,,0,代理中性,False,2007-03-01
2007-03-01,1.905139008042896,SHIBOR_1W+利差调整,2.3092303515600734,,0,代理中性,False,2007-03-02
2007-03-02,1.830539008042896,SHIBOR_1W+利差调整,2.2980553515600737,,0,代理中性,False,2007-03-05
2007-03-05,1.814339008042896,SHIBOR_1W+利差调整,2.287240351560073,,0,代理中性,False,2007-03-06
2007-03-06,1.7612390080428957,SHIBOR_1W+利差调整,2.2758836848934068,,0,代理中性,False,2007-03-07
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2639797773867043,,0,代理中性,False,2007-03-08
2007-03-08,1.6783390080428957,SHIBOR_1W+利差调整,2.252068110720038,,0,代理中性,False,2007-03-09
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整,2.239614305505776,,0,代理中性,False,2007-03-12
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整,2.2273888336248464,,0,代理中性,False,2007-03-13
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整,2.214585028410584,,0,代理中性,False,2007-03-14
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.204234063684836,,0,代理中性,False,2007-03-15
2007-03-15,1.5893390080428955,SHIBOR_1W+利差调整,2.194134063684836,,0,代理中性,False,2007-03-16
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.185656432292421,,0,代理中性,False,2007-03-19
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整,2.1796909604114925,,0,代理中性,False,2007-03-20
2007-03-20,1.850039008042896,SHIBOR_1W+利差调整,2.1750976270781592,,0,代理中性,False,2007-03-21
2007-03-21,1.905139008042896,SHIBOR_1W+利差调整,2.172710960411492,,0,代理中性,False,2007-03-22
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整,2.168618821863897,,0,代理中性,False,2007-03-23
2007-03-23,2.011739008042896,SHIBOR_1W+利差调整,2.16154215519723,,0,代理中性,False,2007-03-26
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.1559478571381487,,0,代理中性,False,2007-03-27
2007-03-27,2.104939008042896,SHIBOR_1W+利差调整,2.1506166623524106,,0,代理中性,False,2007-03-28
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整,2.148784523804815,,0,代理中性,False,2007-03-29
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.148934030959995,,0,代理中性,False,2007-03-30
2007-03-30,2.117139008042896,SHIBOR_1W+利差调整,2.1498040309599955,,0,代理中性,False,2007-04-02
2007-04-02,2.090939008042896,SHIBOR_1W+利差调整,2.1550056976266623,,0,代理中性,False,2007-04-03
2007-04-03,2.0943390080428954,SHIBOR_1W+利差调整,2.1620690309599957,,0,代理中性,False,2007-04-10
2007-04-04,2.102039008042896,SHIBOR_1W+利差调整,2.1695623642933284,,0,代理中性,False,2007-04-10
2007-04-05,2.139039008042896,SHIBOR_1W+利差调整,2.1785606976266623,,0,代理中性,False,2007-04-10
2007-04-06,2.3321390080428954,SHIBOR_1W+利差调整,2.190975697626662,,0,代理中性,False,2007-04-10
2007-04-09,2.4426390080428955,SHIBOR_1W+利差调整,2.205470697626662,,0,代理中性,False,2007-04-10
2007-04-10,2.521839008042896,SHIBOR_1W+利差调整,2.2215190309599953,,0,代理中性,False,2007-04-11
2007-04-11,2.5148390080428955,SHIBOR_1W+利差调整,2.2375756976266623,,0,代理中性,False,2007-04-12
2007-04-12,2.5346390080428955,SHIBOR_1W+利差调整,2.2543740309599953,,0,代理中性,False,2007-04-13
2007-04-13,2.6368390080428954,SHIBOR_1W+利差调整,2.272987364293329,,0,代理中性,False,2007-04-16
