date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2006-10-08,2.439310695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-10,2.4434106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-11,2.439510695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-12,2.4367106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-24,2.624510695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-25,2.5785106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-26,2.535010695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-30,2.539410695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-31,2.597710695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-01,2.626610695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-02,2.6343106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-03,2.599010695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-06,2.7214106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-07,2.8394106951871656,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-08,2.990610695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-09,3.086810695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-10,3.3438106951871656,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-13,3.3872106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-16,3.6806106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-17,3.972281124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-20,4.087381124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-21,4.147910695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-23,3.8628106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-27,3.321010695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-29,2.660010695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-30,2.573481124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-04,2.5006106951871656,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-05,2.4628106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-06,2.442210695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-07,2.4106106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-08,2.392610695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-11,2.3887106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-12,2.356410695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-13,2.374781124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-15,2.1949106951871658,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-18,2.1711106951871657,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-19,2.168510695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-20,2.125381124497992,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-21,2.047910695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-22,2.198310695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-26,2.430410695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-28,2.2216106951871657,SHIBOR_1W+利差调整,2.754755441244268,,0,代理中性,False,2007-01-15
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整,2.749273774577601,,0,代理中性,False,2007-01-15
2006-12-30,2.064510695187166,SHIBOR_1W+利差调整,2.7429742674224205,,0,代理中性,False,2007-01-15
2006-12-31,1.778410695187166,SHIBOR_1W+利差调整,2.7318909340890873,,0,代理中性,False,2007-01-15
2007-01-04,1.6701106951871658,SHIBOR_1W+利差调整,2.7190676007557544,,0,代理中性,False,2007-01-15
2007-01-05,1.6520106951871658,SHIBOR_1W+利差调整,2.7059892674224204,,0,代理中性,False,2007-01-15
2007-01-08,1.5987106951871657,SHIBOR_1W+利差调整,2.6919947602672405,,0,代理中性,False,2007-01-15
2007-01-09,1.5868106951871657,SHIBOR_1W+利差调整,2.6774181958930137,,0,代理中性,False,2007-01-15
2007-01-10,1.5725106951871657,SHIBOR_1W+利差调整,2.6615266315187873,,0,代理中性,False,2007-01-15
2007-01-11,1.5585106951871657,SHIBOR_1W+利差调整,2.6440050671445614,,0,代理中性,False,2007-01-15
2007-01-12,1.5510106951871658,SHIBOR_1W+利差调整,2.625868502770335,,0,代理中性,False,2007-01-15
2007-01-15,1.5263106951871657,SHIBOR_1W+利差调整,2.6073552717294413,,0,代理中性,False,2007-01-16
2007-01-16,1.5196106951871655,SHIBOR_1W+利差调整,2.588940374021882,,0,代理中性,False,2007-01-17
2007-01-17,1.6449106951871657,SHIBOR_1W+利差调整,2.572613707355215,,0,代理中性,False,2007-01-18
2007-01-18,1.6511106951871657,SHIBOR_1W+利差调整,2.5571570406885487,,0,代理中性,False,2007-01-19
2007-01-19,1.6948106951871658,SHIBOR_1W+利差调整,2.543153707355215,,0,代理中性,False,2007-01-22
2007-01-22,1.9189106951871653,SHIBOR_1W+利差调整,2.533200866866701,,0,代理中性,False,2007-01-23
2007-01-23,2.111110695187166,SHIBOR_1W+利差调整,2.5260625335333677,,0,代理中性,False,2007-01-24
2007-01-24,2.1524106951871658,SHIBOR_1W+利差调整,2.5186408668667015,,0,代理中性,False,2007-01-25
2007-01-25,2.1622106951871656,SHIBOR_1W+利差调整,2.5109008668667014,,0,代理中性,False,2007-01-26
2007-01-26,2.216610695187166,SHIBOR_1W+利差调整,2.5039392002000347,,0,代理中性,False,2007-01-29
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.498122431240928,,0,代理中性,False,2007-01-30
2007-01-30,2.2485106951871656,SHIBOR_1W+利差调整,2.490240764574261,,0,代理中性,False,2007-01-31
2007-01-31,2.2382106951871656,SHIBOR_1W+利差调整,2.4802207645742613,,0,代理中性,False,2007-02-01
2007-02-01,2.228010695187166,SHIBOR_1W+利差调整,2.467510764574261,,0,代理中性,False,2007-02-02
2007-02-02,2.137910695187166,SHIBOR_1W+利差调整,2.451695764574261,,0,代理中性,False,2007-02-05
2007-02-05,2.218110695187166,SHIBOR_1W+利差调整,2.432934097907594,,0,代理中性,False,2007-02-06
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整,2.415172328948487,,0,代理中性,False,2007-02-07
2007-02-07,2.6839106951871656,SHIBOR_1W+利差调整,2.3968073289484875,,0,代理中性,False,2007-02-08
2007-02-08,3.6707106951871658,SHIBOR_1W+利差调整,2.393998995615154,,0,代理中性,False,2007-02-09
2007-02-09,4.294810695187167,SHIBOR_1W+利差调整,2.4042356622818204,,0,代理中性,False,2007-02-12
2007-02-12,4.615510695187166,SHIBOR_1W+利差调整,2.41495615512664,,0,代理中性,False,2007-02-13
2007-02-13,3.608681124497992,SHIBOR_1W+利差调整,2.4069778217933067,,0,代理中性,False,2007-02-14
2007-02-14,4.142710695187166,SHIBOR_1W+利差调整,2.40689115512664,,0,代理中性,False,2007-02-15
2007-02-15,3.628010695187166,SHIBOR_1W+利差调整,2.403098314638127,,0,代理中性,False,2007-02-16
2007-02-16,2.297781124497992,SHIBOR_1W+利差调整,2.3770144884599733,,0,代理中性,False,2007-02-26
2007-02-17,1.659781124497992,SHIBOR_1W+利差调整,2.337470662281821,,0,代理中性,False,2007-02-26
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整,2.3330623289484875,,0,代理中性,False,2007-02-26
2007-02-26,2.8125106951871657,SHIBOR_1W+利差调整,2.326285662281821,,0,代理中性,False,2007-02-27
2007-02-27,2.6776106951871657,SHIBOR_1W+利差调整,2.326578995615154,,0,代理中性,False,2007-02-28
2007-02-28,2.138210695187166,SHIBOR_1W+利差调整,2.319324488459974,,0,代理中性,False,2007-03-01
2007-03-01,1.9047106951871653,SHIBOR_1W+利差调整,2.308879488459974,,0,代理中性,False,2007-03-02
2007-03-02,1.8301106951871653,SHIBOR_1W+利差调整,2.2977044884599733,,0,代理中性,False,2007-03-05
2007-03-05,1.8139106951871653,SHIBOR_1W+利差调整,2.2868894884599738,,0,代理中性,False,2007-03-06
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整,2.2755443861675335,,0,代理中性,False,2007-03-07
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2636476172084268,,0,代理中性,False,2007-03-08
2007-03-08,1.6779106951871658,SHIBOR_1W+利差调整,2.2517359505417596,,0,代理中性,False,2007-03-09
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整,2.2392892838750935,,0,代理中性,False,2007-03-12
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整,2.22707095054176,,0,代理中性,False,2007-03-13
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整,2.2142714433865796,,0,代理中性,False,2007-03-14
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.2039160528342,,0,代理中性,False,2007-03-15
2007-03-15,1.588910695187166,SHIBOR_1W+利差调整,2.1938160528342,,0,代理中性,False,2007-03-16
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.1853455599893805,,0,代理中性,False,2007-03-19
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整,2.1793872266560474,,0,代理中性,False,2007-03-20
2007-03-20,1.849781124497992,SHIBOR_1W+利差调整,2.174793893322714,,0,代理中性,False,2007-03-21
2007-03-21,1.9047106951871653,SHIBOR_1W+利差调整,2.172407226656047,,0,代理中性,False,2007-03-22
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整,2.168322226656047,,0,代理中性,False,2007-03-23
2007-03-23,2.011310695187166,SHIBOR_1W+利差调整,2.161233995615154,,0,代理中性,False,2007-03-26
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.155646836103668,,0,代理中性,False,2007-03-27
2007-03-27,2.104510695187166,SHIBOR_1W+利差调整,2.1503085027703346,,0,代理中性,False,2007-03-28
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整,2.1484835027703344,,0,代理中性,False,2007-03-29
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.1486330099255153,,0,代理中性,False,2007-03-30
2007-03-30,2.116710695187166,SHIBOR_1W+利差调整,2.1495030099255152,,0,代理中性,False,2007-04-02
2007-04-02,2.0905106951871657,SHIBOR_1W+利差调整,2.1547046765921816,,0,代理中性,False,2007-04-03
2007-04-03,2.0939106951871658,SHIBOR_1W+利差调整,2.161768009925515,,0,代理中性,False,2007-04-10
2007-04-04,2.101610695187166,SHIBOR_1W+利差调整,2.1692613432588486,,0,代理中性,False,2007-04-10
2007-04-05,2.138610695187166,SHIBOR_1W+利差调整,2.1782596765921816,,0,代理中性,False,2007-04-10
2007-04-06,2.331710695187166,SHIBOR_1W+利差调整,2.190674676592182,,0,代理中性,False,2007-04-10
2007-04-09,2.442210695187166,SHIBOR_1W+利差调整,2.2051696765921815,,0,代理中性,False,2007-04-10
2007-04-10,2.521410695187166,SHIBOR_1W+利差调整,2.221218009925515,,0,代理中性,False,2007-04-11
2007-04-11,2.514410695187166,SHIBOR_1W+利差调整,2.2372746765921816,,0,代理中性,False,2007-04-12
2007-04-12,2.534210695187166,SHIBOR_1W+利差调整,2.254073009925515,,0,代理中性,False,2007-04-13
2007-04-13,2.6364106951871658,SHIBOR_1W+利差调整,2.272686343258848,,0,代理中性,False,2007-04-16
2007-04-16,3.1075106951871656,SHIBOR_1W+利差调整,2.297063009925515,,0,代理中性,False,2007-04-17
2007-04-17,3.1012106951871656,SHIBOR_1W+利差调整,2.3212313432588485,,0,代理中性,False,2007-04-18
2007-04-18,3.5236106951871657,SHIBOR_1W+利差调整,2.3517113432588483,,0,代理中性,False,2007-04-19
2007-04-19,4.216710695187167,SHIBOR_1W+利差调整,2.390008009925515,,0,代理中性,False,2007-04-20
2007-04-20,4.357610695187166,SHIBOR_1W+利差调整,2.4274496765921816,,0,代理中性,False,2007-04-23
2007-04-23,4.6180106951871664,SHIBOR_1W+利差调整,2.4685430099255146,,0,代理中性,False,2007-04-24
2007-04-24,4.860110695187166,SHIBOR_1W+利差调整,2.513508009925515,,0,代理中性,False,2007-04-25
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整,2.557758009925515,,0,代理中性,False,2007-04-26
2007-04-26,4.498210695187166,SHIBOR_1W+利差调整,2.595228112217955,,0,代理中性,False,2007-04-27
2007-04-27,3.818310695187166,SHIBOR_1W+利差调整,2.621391445551289,,0,代理中性,False,2007-04-30
2007-04-28,2.3946106951871657,SHIBOR_1W+利差调整,2.623998112217955,,0,代理中性,False,2007-04-30
2007-04-29,2.233381124497992,SHIBOR_1W+利差调整,2.6240876193731353,,0,代理中性,False,2007-04-30
2007-04-30,1.9922106951871656,SHIBOR_1W+利差调整,2.6216592860398023,,0,代理中性,False,2007-05-08
2007-05-08,1.9440106951871656,SHIBOR_1W+利差调整,2.6170909527064694,,0,代理中性,False,2007-05-09
2007-05-09,1.9420106951871656,SHIBOR_1W+利差调整,2.6107660549989093,,0,代理中性,False,2007-05-10
2007-05-10,2.018310695187166,SHIBOR_1W+利差调整,2.599672721665576,,0,代理中性,False,2007-05-11
2007-05-11,3.167981124497992,SHIBOR_1W+利差调整,2.591293895487423,,0,代理中性,False,2007-05-14
2007-05-14,3.344981124497992,SHIBOR_1W+利差调整,2.5754634026426033,,0,代理中性,False,2007-05-15
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整,2.5518934026426034,,0,代理中性,False,2007-05-16
2007-05-16,3.144010695187166,SHIBOR_1W+利差调整,2.544148895487423,,0,代理中性,False,2007-05-17
2007-05-17,3.019510695187166,SHIBOR_1W+利差调整,2.525428895487423,,0,代理中性,False,2007-05-18
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整,2.5103854598616495,,0,代理中性,False,2007-05-21
2007-05-21,2.660510695187166,SHIBOR_1W+利差调整,2.5164309527064694,,0,代理中性,False,2007-05-22
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整,2.532523112217955,,0,代理中性,False,2007-05-23
2007-05-23,2.548910695187166,SHIBOR_1W+利差调整,2.5240631122179553,,0,代理中性,False,2007-05-24
2007-05-24,2.520310695187166,SHIBOR_1W+利差调整,2.5191931122179554,,0,代理中性,False,2007-05-25
2007-05-25,2.5004106951871656,SHIBOR_1W+利差调整,2.516239778884622,,0,代理中性,False,2007-05-28
2007-05-28,2.4848106951871656,SHIBOR_1W+利差调整,2.5220164455512886,,0,代理中性,False,2007-05-29
2007-05-29,2.4541106951871656,SHIBOR_1W+利差调整,2.5311731122179553,,0,代理中性,False,2007-05-30
2007-05-30,2.4674106951871657,SHIBOR_1W+利差调整,2.541794778884622,,0,代理中性,False,2007-05-31
2007-05-31,2.614610695187166,SHIBOR_1W+利差调整,2.5551397788846217,,0,代理中性,False,2007-06-01
2007-06-01,2.9621106951871656,SHIBOR_1W+利差调整,2.575149881177062,,0,代理中性,False,2007-06-04
2007-06-04,2.990010695187166,SHIBOR_1W+利差调整,2.596703316802836,,0,代理中性,False,2007-06-05
2007-06-05,2.9691106951871657,SHIBOR_1W+利差调整,2.618223316802836,,0,代理中性,False,2007-06-06
2007-06-06,2.928810695187166,SHIBOR_1W+利差调整,2.6396716501361692,,0,代理中性,False,2007-06-07
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整,2.656623214510396,,0,代理中性,False,2007-06-08
2007-06-08,2.4870106951871658,SHIBOR_1W+利差调整,2.671293214510395,,0,代理中性,False,2007-06-11
2007-06-11,2.4386106951871658,SHIBOR_1W+利差调整,2.6854637073552152,,0,代理中性,False,2007-06-12
2007-06-12,2.4196106951871656,SHIBOR_1W+利差调整,2.699308707355215,,0,代理中性,False,2007-06-13
2007-06-13,2.4129106951871657,SHIBOR_1W+利差调整,2.7118092002000345,,0,代理中性,False,2007-06-14
2007-06-14,3.415710695187166,SHIBOR_1W+利差调整,2.738554200200035,,0,代理中性,False,2007-06-15
2007-06-15,4.422710695187166,SHIBOR_1W+利差调整,2.781436359711521,,0,代理中性,False,2007-06-18
2007-06-18,4.454910695187166,SHIBOR_1W+利差调整,2.823939693044854,,0,代理中性,False,2007-06-19
2007-06-19,4.178110695187166,SHIBOR_1W+利差调整,2.861021359711521,,0,代理中性,False,2007-06-20
2007-06-20,3.146610695187166,SHIBOR_1W+利差调整,2.879943026378187,,0,代理中性,False,2007-06-21
2007-06-21,2.4606106951871656,SHIBOR_1W+利差调整,2.8860335192230067,,0,代理中性,False,2007-06-22
2007-06-22,2.3497106951871656,SHIBOR_1W+利差调整,2.890120185889674,,0,代理中性,False,2007-06-25
2007-06-25,2.1650106951871657,SHIBOR_1W+利差调整,2.891001852556341,,0,代理中性,False,2007-06-26
2007-06-26,2.106010695187166,SHIBOR_1W+利差调整,2.8907790120678265,,0,代理中性,False,2007-06-27
2007-06-27,1.9950106951871656,SHIBOR_1W+利差调整,2.8887506787344934,,0,代理中性,False,2007-06-28
2007-06-28,1.927781124497992,SHIBOR_1W+利差调整,2.8860385192230074,,0,代理中性,False,2007-06-29
