date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2006-10-08,2.439757908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-09,2.44300455764075,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-10,2.443857908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-11,2.439957908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-12,2.437157908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-13,2.438904557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-24,2.6249579088471853,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-25,2.578957908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-26,2.535457908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-27,2.516604557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-30,2.539857908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-10-31,2.598157908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-01,2.6270579088471853,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-02,2.634757908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-03,2.599457908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-06,2.7221045576407508,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-07,2.839857908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-08,2.991304557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-09,3.087257908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-10,3.344257908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-13,3.387657908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-14,3.786504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-15,3.839904557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-16,3.681057908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-17,3.972804557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-20,4.0879045576407504,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-21,4.148357908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-22,3.856104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-23,3.863504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-24,4.03310455764075,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-27,3.321704557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-28,3.219804557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-29,2.660457908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-11-30,2.574004557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-01,2.532104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-04,2.501057908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-05,2.463257908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-06,2.442657908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-07,2.411057908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
