date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2007-01-15,2197.14,,,,0,中性状态,2007-01-16
2007-01-16,2263.73,,,,0,中性状态,2007-01-17
2007-01-17,2225.5,,,,0,中性状态,2007-01-18
2007-01-18,2244.06,,,,0,中性状态,2007-01-19
2007-01-19,2321.36,,,,0,中性状态,2007-01-22
2007-01-22,2417.01,,,,0,中性状态,2007-01-23
2007-01-23,2430.22,94.51852061550129,,,0,中性状态,2007-01-24
2007-01-24,2456.74,94.99233526285184,,,0,中性状态,2007-01-25
2007-01-25,2367.27,70.36772476248575,,,0,中性状态,2007-01-26
2007-01-26,2415.02,74.58680061880726,,,0,中性状态,2007-01-29
2007-01-29,2481.14,79.44893884687723,,,0,中性状态,2007-01-30
2007-01-30,2461.32,74.33326092108106,,,0,中性状态,2007-01-31
2007-01-31,2309.14,46.65461344533623,,,0,中性状态,2007-02-01
2007-02-01,2322.05,48.60288863063282,,,0,中性状态,2007-02-02
2007-02-02,2240.11,38.02548346104049,,,0,中性状态,2007-02-05
2007-02-05,2226.79,36.476934629072474,,,0,中性状态,2007-02-06
2007-02-06,2271.17,45.3716589397292,,,0,中性状态,2007-02-07
2007-02-07,2321.07,54.052426364569676,,,0,中性状态,2007-02-08
2007-02-08,2361.53,60.20522547802689,,,0,中性状态,2007-02-09
2007-02-09,2353.79,58.40970046025078,,,0,中性状态,2007-02-12
2007-02-12,2432.79,69.5371415285239,,,0,中性状态,2007-02-13
2007-02-13,2471.23,73.65309448569556,,,0,中性状态,2007-02-14
2007-02-14,2533.05,79.10221958962998,,,0,中性状态,2007-02-15
2007-02-15,2611.84,84.12403410695693,,,0,中性状态,2007-02-16
2007-02-16,2625.09,84.85831259722929,82.8280966966173,,0,中性状态,2007-02-26
2007-02-26,2673.16,87.39614791413511,83.4431596137963,,0,中性状态,2007-02-27
2007-02-27,2428.06,43.14774000382015,70.08675267352935,看空触发,-1,看空状态,2007-02-28
2007-02-28,2519.74,53.67535506531964,71.84572096923989,,-1,看空状态,2007-03-01
2007-03-01,2453.43,46.24318452366726,68.79273468683066,,-1,看空状态,2007-03-02
2007-03-02,2490.61,50.82460546990325,69.54979066202087,,-1,看空状态,2007-03-05
2007-03-05,2467.99,47.847524811777475,68.49492466926239,,-1,看空状态,2007-03-06
2007-03-06,2502.27,52.86817852224872,69.23286316370083,,-1,看空状态,2007-03-07
2007-03-07,2569.82,61.60782466847329,70.6465920119385,,-1,看空状态,2007-03-08
2007-03-08,2611.76,66.26803562790924,71.49515521683483,,-1,看空状态,2007-03-09
2007-03-09,2600.46,63.76550210533476,70.91876019292813,,-1,看空状态,2007-03-12
2007-03-12,2618.58,66.22017800833642,71.30583979310776,,-1,看空状态,2007-03-13
2007-03-13,2644.15,69.69648914384285,71.85741818438423,,-1,看空状态,2007-03-14
2007-03-14,2607.61,59.24185186214575,69.85510012112272,,-1,看空状态,2007-03-15
2007-03-15,2656.46,67.14759217569679,70.98305711587642,,-1,看空状态,2007-03-16
2007-03-16,2613.28,55.68975329087246,68.61496275530112,,-1,看空状态,2007-03-19
2007-03-19,2664.51,64.35039309019479,69.85980821284133,,-1,看空状态,2007-03-20
2007-03-20,2689.09,67.95639495701491,70.44667571115019,,-1,看空状态,2007-03-21
2007-03-21,2723.28,72.58507108721066,71.25894017479061,,-1,看空状态,2007-03-22
2007-03-22,2730.32,73.52984252101187,71.4276707256929,,-1,看空状态,2007-03-23
2007-03-23,2743.1,75.37825107018091,71.74192065338931,,-1,看空状态,2007-03-26
2007-03-26,2801.23,82.17296612088187,73.14385012840002,,-1,看空状态,2007-03-27
2007-03-27,2828.61,84.57841307000317,73.7831154338941,,-1,看空状态,2007-03-28
2007-03-28,2830.08,84.71132127265027,73.81803002820014,,-1,看空状态,2007-03-29
2007-03-29,2792.34,66.93823714502719,71.27511520762317,看空触发,-1,看空状态,2007-03-30
2007-03-30,2798.94,68.33254227784988,71.45456028316588,,-1,看空状态,2007-04-02
2007-04-02,2866.62,79.1518094918928,73.24313966872045,,-1,看空状态,2007-04-03
2007-04-03,2907.06,83.2540906824194,74.24913843994447,,-1,看空状态,2007-04-10
2007-04-10,3105.6,92.24455285302992,78.40800788997171,,-1,看空状态,2007-04-11
2007-04-11,3147.18,93.16655269417106,79.14410027831093,,-1,看空状态,2007-04-12
2007-04-12,3207.5,94.33828879489468,80.16757178974223,,-1,看空状态,2007-04-13
2007-04-13,3195.01,90.48314995541975,79.32646825350596,,-1,看空状态,2007-04-16
2007-04-16,3284.33,92.95406655824411,80.82752974581331,,-1,看空状态,2007-04-17
2007-04-17,3329.67,93.91623544080525,81.53757929918481,,-1,看空状态,2007-04-18
2007-04-18,3367.84,94.65376988740108,82.11930601132528,,-1,看空状态,2007-04-19
2007-04-19,3200.01,57.72823109021393,71.7472164029321,看空触发,-1,看空状态,2007-04-20
2007-04-20,3347.79,70.06689245073565,74.68505208394798,,-1,看空状态,2007-04-23
2007-04-23,3495.23,77.81846910000625,77.15783806499832,,-1,看空状态,2007-04-24
2007-04-24,3515.2,78.71438734956897,77.46889375885887,,-1,看空状态,2007-04-25
2007-04-25,3513.5,78.39094649384488,77.37529770371262,,-1,看空状态,2007-04-26
2007-04-26,3559.23,80.92151535975671,78.117401689617,,-1,看空状态,2007-04-27
2007-04-27,3540.14,76.43742420588225,77.01698657813466,看空触发,-1,看空状态,2007-04-30
2007-04-30,3620.35,81.58299229455702,78.35387427456602,,-1,看空状态,2007-05-08
2007-05-08,3761.52,87.39612096233824,80.44309960917656,,-1,看空状态,2007-05-09
2007-05-09,3774.91,87.83322590626402,80.6281532777209,,-1,看空状态,2007-05-10
2007-05-10,3799.39,88.69347223565615,80.97164258158244,,-1,看空状态,2007-05-11
2007-05-11,3778.42,82.68398978167795,79.7083142357593,,-1,看空状态,2007-05-14
2007-05-14,3808.25,84.47912691574163,80.1676142728216,,-1,看空状态,2007-05-15
2007-05-15,3677.98,54.74005404548655,72.67179972281274,看空触发,-1,看空状态,2007-05-16
2007-05-16,3778.79,65.89053041964907,74.59030062609708,,-1,看空状态,2007-05-17
2007-05-17,3862.79,72.63230876322149,76.05206738196075,,-1,看空状态,2007-05-18
2007-05-18,3864.51,72.7645795675477,76.0814672685423,,-1,看空状态,2007-05-21
2007-05-21,3936.93,78.11001033564904,77.3055499935767,,-1,看空状态,2007-05-22
2007-05-22,3989.42,81.30188450139437,78.15122741697704,,-1,看空状态,2007-05-23
2007-05-23,4070.52,85.28112616678915,79.38945974224627,,-1,看空状态,2007-05-24
2007-05-24,4053.53,80.95026253106775,78.41795143987838,,-1,看空状态,2007-05-25
2007-05-25,4121.69,84.69258279188304,79.46966924084228,,-1,看空状态,2007-05-28
2007-05-28,4214.41,88.40947619735175,80.79792574431173,,-1,看空状态,2007-05-29
2007-05-29,4308.66,91.0579913164949,82.03103194862918,,-1,看空状态,2007-05-30
2007-05-30,4000.71,48.027857206794735,67.29675811702067,看空触发,-1,看空状态,2007-05-31
2007-05-31,3986.66,46.81661225572815,66.72616536494763,,-1,看空状态,2007-06-01
2007-06-01,3819.29,34.410991651542744,60.364134351174194,,-1,看空状态,2007-06-04
2007-06-04,3516.65,21.848604517732397,51.16037146670266,,-1,看空状态,2007-06-05
2007-06-05,3619.45,31.971685840153086,53.66446648604738,,-1,看空状态,2007-06-06
2007-06-06,3670.32,36.8305312535496,54.85954493266018,,-1,看空状态,2007-06-07
2007-06-07,3812.34,49.027418726206555,58.01422685609852,,-1,看空状态,2007-06-08
2007-06-08,3855.03,52.34633282771219,58.914832690977285,,-1,看空状态,2007-06-11
2007-06-11,3950.32,59.42317993134108,60.86984179049789,,-1,看空状态,2007-06-12
2007-06-12,4056.27,66.13357023029701,62.91710818314481,,-1,看空状态,2007-06-13
2007-06-13,4155.25,71.43025236114964,64.71665203941805,,-1,看空状态,2007-06-14
2007-06-14,4108.7,65.63682529394407,63.21129617633216,,-1,看空状态,2007-06-15
2007-06-15,4127.55,66.93978777973567,63.56936372880591,,-1,看空状态,2007-06-18
2007-06-18,4253.65,74.6545645884268,65.8870612350826,,-1,看空状态,2007-06-19
2007-06-19,4294.44,76.75969683139232,66.60420108976768,,-1,看空状态,2007-06-20
