date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2005-01-04,983.895,,,,0,中性状态,2005-01-05
2005-01-05,995.576,,,,0,中性状态,2005-01-06
2005-01-06,986.216,,,,0,中性状态,2005-01-07
2005-01-07,987.693,,,,0,中性状态,2005-01-10
2005-01-10,997.186,,,,0,中性状态,2005-01-11
2005-01-11,1000.098,,,,0,中性状态,2005-01-12
2005-01-12,999.915,89.00969425820492,,,0,中性状态,2005-01-13
2005-01-13,1001.231,89.40133493388552,,,0,中性状态,2005-01-14
2005-01-14,991.409,67.77160585283562,,,0,中性状态,2005-01-17
2005-01-17,969.922,41.44717052615119,,,0,中性状态,2005-01-18
2005-01-18,979.139,51.20366010817521,,,0,中性状态,2005-01-19
2005-01-19,972.369,44.64653085287501,,,0,中性状态,2005-01-20
2005-01-20,960.598,35.23273060393616,,,0,中性状态,2005-01-21
2005-01-21,983.888,56.83987349058773,,,0,中性状态,2005-01-24
2005-01-24,1000.703,66.51748972831592,,,0,中性状态,2005-01-25
2005-01-25,998.001,63.760670545188354,,,0,中性状态,2005-01-26
2005-01-26,989.061,54.75119601914394,,,0,中性状态,2005-01-27
2005-01-27,973.434,42.233531160115696,,,0,中性状态,2005-01-28
2005-01-28,964.026,36.24665131780696,,,0,中性状态,2005-01-31
2005-01-31,945.237,27.055240937846264,,,0,中性状态,2005-02-01
2005-02-01,943.24,26.207627905545834,,,0,中性状态,2005-02-02
2005-02-02,994.212,62.342756384293175,,,0,中性状态,2005-02-03
2005-02-03,979.041,53.062324578805274,,,0,中性状态,2005-02-04
2005-02-04,1000.775,62.62658981817255,,,0,中性状态,2005-02-16
2005-02-16,1008.572,65.64060005087761,70.84281364796873,,0,中性状态,2005-02-17
2005-02-17,1007.811,65.02639968228948,70.65884361011385,,0,中性状态,2005-02-18
2005-02-18,993.838,53.91150749447496,67.30982055855188,,0,中性状态,2005-02-21
2005-02-21,1012.737,63.92079053874816,69.35947383769064,,0,中性状态,2005-02-22
2005-02-22,1035.251,72.46828480896927,71.57492394962699,,0,中性状态,2005-02-23
2005-02-23,1036.707,72.96532658465057,71.71294508911666,,0,中性状态,2005-02-24
2005-02-24,1039.191,73.92891205143273,71.95536450210463,,0,中性状态,2005-02-25
2005-02-25,1040.062,74.31413409787253,72.04302819454594,,0,中性状态,2005-02-28
2005-02-28,1034.234,66.43251718601678,70.50427071096428,看空触发,-1,看空状态,2005-03-01
2005-03-01,1031.482,62.666441310617294,69.76999493248374,,-1,看空状态,2005-03-02
2005-03-02,1016.601,45.81375380613102,65.89759305003719,,-1,看空状态,2005-03-03
2005-03-03,1022.691,52.13520462778289,66.68716534659785,,-1,看空状态,2005-03-04
2005-03-04,1017.494,46.57149395142072,65.34004885113679,,-1,看空状态,2005-03-07
2005-03-07,1023.007,52.96152813475353,66.09811213273306,,-1,看空状态,2005-03-08
2005-03-08,1043.097,69.11463531407551,68.70115420344979,,-1,看空状态,2005-03-09
2005-03-09,1042.302,68.00567384579091,68.48402552837531,,-1,看空状态,2005-03-10
2005-03-10,1017.261,42.33225798858262,62.039521040899075,,-1,看空状态,2005-03-11
2005-03-11,1021.87,46.77065281523125,62.71341460571873,,-1,看空状态,2005-03-14
2005-03-14,1023.919,48.87000468181793,63.017971900348954,,-1,看空状态,2005-03-15
2005-03-15,1007.543,35.457960736960345,58.999040284737454,,-1,看空状态,2005-03-16
2005-03-16,997.285,29.394104087589582,56.638057527679194,,-1,看空状态,2005-03-17
2005-03-17,986.222,24.067427721143915,54.1973295487083,,-1,看空状态,2005-03-18
2005-03-18,969.983,18.24394843629139,50.84150532058928,,-1,看空状态,2005-03-21
2005-03-21,972.291,21.484120886891205,51.288816678021206,,-1,看空状态,2005-03-22
2005-03-22,951.743,15.093395386115787,47.29113469840675,,-1,看空状态,2005-03-23
2005-03-23,948.301,14.241824581510187,46.65549201611272,,-1,看空状态,2005-03-24
2005-03-24,955.399,24.74828846052354,48.15499982607044,,-1,看空状态,2005-03-25
2005-03-25,953.561,23.840696306283462,47.79199939918251,,-1,看空状态,2005-03-28
2005-03-28,949.518,21.736551217896874,46.97914548171407,,-1,看空状态,2005-03-29
2005-03-29,943.929,18.960552006173387,45.85415266387012,,-1,看空状态,2005-03-30
2005-03-30,922.947,12.035866230844888,41.92156590841278,,-1,看空状态,2005-03-31
2005-03-31,928.649,21.397411054163726,43.30049719755956,,-1,看空状态,2005-04-01
2005-04-01,963.238,55.7093822150838,50.708393578883765,看多触发,1,看多状态,2005-04-04
2005-04-04,946.868,44.64201080116929,47.63488221733687,,1,看多状态,2005-04-05
2005-04-05,939.794,40.472598414175096,46.367611280361,,1,看多状态,2005-04-06
2005-04-06,957.448,53.48326718489644,49.84250622878303,,1,看多状态,2005-04-07
2005-04-07,969.137,60.366069833869695,51.991571810212946,,1,看多状态,2005-04-08
2005-04-08,987.353,68.95601642389076,55.11865051635985,,1,看多状态,2005-04-11
2005-04-11,981.315,63.48328596387378,53.90423390274436,,1,看多状态,2005-04-12
2005-04-12,963.181,49.36371552743968,50.42263625383428,,1,看多状态,2005-04-13
2005-04-13,985.622,61.9358292169303,54.23927130023479,,1,看多状态,2005-04-14
2005-04-14,971.601,52.21582143241366,51.647102066599636,,1,看多状态,2005-04-15
2005-04-15,955.94,43.141025511422114,48.922030659467886,,1,看多状态,2005-04-18
2005-04-18,945.14,37.716610365445085,47.13249629553505,,1,看多状态,2005-04-19
2005-04-19,946.986,39.282515377267686,47.4751784584568,,1,看多状态,2005-04-20
2005-04-20,930.891,31.10138320985682,44.831384900444654,,1,看多状态,2005-04-21
2005-04-21,920.935,26.937101218867397,43.2758358450246,,1,看多状态,2005-04-22
2005-04-22,914.607,24.441104120353316,42.302346937155086,,1,看多状态,2005-04-25
2005-04-25,903.468,20.440344882594843,40.62381582137837,,1,看多状态,2005-04-26
2005-04-26,912.457,31.326125302596793,42.54359794194225,,1,看多状态,2005-04-27
2005-04-27,900.294,25.631648918988645,40.68622224942414,,1,看多状态,2005-04-28
2005-04-28,917.088,42.845932313747504,44.19636576364979,,1,看多状态,2005-04-29
2005-04-29,906.462,36.441333060368684,42.53444937280264,,1,看多状态,2005-05-09
2005-05-09,881.503,25.63892129409983,38.94509638534892,,1,看多状态,2005-05-10
2005-05-10,884.259,28.44935473943559,39.533030949729365,,1,看多状态,2005-05-11
2005-05-11,874.393,24.475575943756795,38.16036071095767,,1,看多状态,2005-05-12
2005-05-12,861.577,20.09929888158524,36.44506263852336,,1,看多状态,2005-05-13
2005-05-13,864.772,24.156174825513517,37.17962625514483,,1,看多状态,2005-05-16
2005-05-16,854.087,20.06721259482478,35.7381762799031,,1,看多状态,2005-05-17
2005-05-17,861.365,29.78237061526505,37.461484863599246,,1,看多状态,2005-05-18
2005-05-18,864.074,33.398051126362944,38.106155403604845,,1,看多状态,2005-05-19
2005-05-19,864.441,33.95095386420495,38.196218271845545,,1,看多状态,2005-05-20
2005-05-20,861.592,31.513866359462455,37.75123947274763,,1,看多状态,2005-05-23
2005-05-23,839.479,18.886599195021674,34.49638783482588,,1,看多状态,2005-05-24
2005-05-24,846.966,30.24291401928879,36.43270842161154,,1,看多状态,2005-05-25
2005-05-25,847.169,30.559235552837677,36.485827956635056,,1,看多状态,2005-05-26
2005-05-26,836.133,23.58281105206804,34.83451501313701,,1,看多状态,2005-05-27
2005-05-27,828.117,19.668999245505347,33.67921041273304,,1,看多状态,2005-05-30
2005-05-30,834.316,30.389697286938755,35.40788626182916,,1,看多状态,2005-05-31
2005-05-31,834.262,30.34736086167875,35.39949907104301,,1,看多状态,2005-06-01
2005-06-01,816.042,19.402965374150895,32.67451661522004,,1,看多状态,2005-06-02
2005-06-02,799.802,14.001924362221843,30.49145590468973,,1,看多状态,2005-06-03
2005-06-03,798.34,13.593160581301063,30.30127700639325,,1,看多状态,2005-06-06
2005-06-06,816.42,39.71174744695478,35.49315442394399,看多触发,1,看多状态,2005-06-07
2005-06-07,815.511,39.00050367738808,35.35498906204411,,1,看多状态,2005-06-08
