date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2007-01-15,2197.14,,,,,,0,中性：当前未触发,0,2007-01-16
2007-01-16,2263.73,,,,,,0,中性：当前未触发,0,2007-01-17
2007-01-17,2225.5,,,,,,0,中性：当前未触发,0,2007-01-18
2007-01-18,2244.06,,,,,,0,中性：当前未触发,0,2007-01-19
2007-01-19,2321.36,,,,,,0,中性：当前未触发,0,2007-01-22
2007-01-22,2417.01,,,,,,0,中性：当前未触发,0,2007-01-23
2007-01-23,2430.22,,,,,,0,中性：当前未触发,0,2007-01-24
2007-01-24,2456.74,,,,,,0,中性：当前未触发,0,2007-01-25
2007-01-25,2367.27,,,,,,0,中性：当前未触发,0,2007-01-26
2007-01-26,2415.02,,,,,,0,中性：当前未触发,0,2007-01-29
2007-01-29,2481.14,,,,,,0,中性：当前未触发,0,2007-01-30
2007-01-30,2461.32,,,,,,0,中性：当前未触发,0,2007-01-31
2007-01-31,2309.14,,,,,,0,中性：当前未触发,0,2007-02-01
2007-02-01,2322.05,,,,,,0,中性：当前未触发,0,2007-02-02
2007-02-02,2240.11,,,,,,0,中性：当前未触发,0,2007-02-05
2007-02-05,2226.79,,,,,,0,中性：当前未触发,0,2007-02-06
2007-02-06,2271.17,,,,,,0,中性：当前未触发,0,2007-02-07
2007-02-07,2321.07,,,,,,0,中性：当前未触发,0,2007-02-08
2007-02-08,2361.53,,,,,,0,中性：当前未触发,0,2007-02-09
2007-02-09,2353.79,2334.308,85.66448707603388,2505.6369741520675,2162.9790258479325,,0,中性：当前未触发,0,2007-02-12
2007-02-12,2432.79,2346.0905,82.12039481608687,2510.3312896321736,2181.849710367826,,0,中性：当前未触发,0,2007-02-13
2007-02-13,2471.23,2356.4655,84.14244318267687,2524.7503863653537,2188.180613634646,,0,中性：当前未触发,0,2007-02-14
2007-02-14,2533.05,2371.843,86.86189849986026,2545.5667969997203,2198.1192030002794,,0,中性：当前未触发,0,2007-02-15
2007-02-15,2611.84,2390.232,96.2825910328552,2582.7971820657103,2197.6668179342896,,0,中性：当前未触发,0,2007-02-16
2007-02-16,2625.09,2405.4185,107.51955144414461,2620.4576028882893,2190.379397111711,,0,中性：当前未触发,0,2007-02-26
2007-02-26,2673.16,2418.2259999999997,122.36821190162118,2662.962423803242,2173.4895761967573,,0,中性：当前未触发,0,2007-02-27
2007-02-27,2428.06,2418.118,122.3585313576461,2662.835062715292,2173.4009372847077,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-02-28
2007-02-28,2519.74,2421.268,124.11066149207355,2669.4893229841473,2173.0466770158528,,0,中性：当前未触发,-1,2007-03-01
2007-03-01,2453.43,2425.576,123.65608737138689,2672.888174742774,2178.263825257226,,0,中性：当前未触发,-1,2007-03-02
2007-03-02,2490.61,2429.3555,124.42846509038867,2678.2124301807776,2180.4985698192227,,0,中性：当前未触发,-1,2007-03-05
2007-03-05,2467.99,2428.698,124.1876005324206,2677.073201064841,2180.3227989351585,,0,中性：当前未触发,-1,2007-03-06
