date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2005-01-04,983.895,5761000000.0,,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-05
2005-01-05,995.576,6448999999.999999,0.011802280094638103,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-06
2005-01-06,986.216,5550000000.0,-0.00944606658809025,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-07
2005-01-07,987.693,6644000000.0,0.0014965231686518226,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-10
2005-01-10,997.186,5413000000.0,0.009565391524033396,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-11
2005-01-11,1000.098,5483000000.0,0.0029159619396680434,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-12
2005-01-12,999.915,4919000000.0,-0.0001829988110184227,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-13
2005-01-13,1001.231,6559000000.0,0.001315246553434291,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-14
2005-01-14,991.409,6448000000.0,-0.009858358306184487,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-17
2005-01-17,969.922,6668000000.000001,-0.021911507723635773,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-18
2005-01-18,979.139,6642000000.0,0.00945795817292029,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-19
2005-01-19,972.369,5733000000.0,-0.006938252016993787,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-20
2005-01-20,960.598,6988000000.0,-0.012179354852479654,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-21
2005-01-21,983.888,11564000000.0,0.02395606223943162,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-24
2005-01-24,1000.703,12466000000.0,0.01694596255746086,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-25
2005-01-25,998.001,8808000000.0,-0.0027037536784156836,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-26
2005-01-26,989.061,6958000000.0,-0.008998270131201943,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-27
2005-01-27,973.434,6309000000.0,-0.015925982279977206,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-28
2005-01-28,964.026,5387000000.0,-0.009711760702598002,,,,,,成交下,波动下,波动下+成交下,,样本不足,2005-01-31
2005-01-31,945.237,5923000000.0,-0.019682575500126913,,6833600000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-01
2005-02-01,943.24,6352000000.0,-0.002114932556098518,0.19180202094275736,6863150000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-02
2005-02-02,994.212,13726000000.0,0.05262970644879797,0.2693907044029973,7227000000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-03
2005-02-03,979.041,13534000000.0,-0.015376942471329551,0.2729004305834966,7626200000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-04
2005-02-04,1000.775,12424000000.0,0.02195645770227255,0.2840943278187428,7915200000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-16
2005-02-16,1008.572,9993000000.0,0.007760769179343493,0.28342067353539707,8144200000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-17
2005-02-17,1007.811,7595000000.0,-0.000754816953060511,0.28331760867263855,8249800000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-18
2005-02-18,993.838,6953000000.0,-0.013961715543956348,0.2878327135929509,8351500000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-21
2005-02-21,1012.737,8621000000.0,0.01883763015667138,0.29569008240068456,8454600000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-22
2005-02-22,1035.251,16251000000.0,0.021987342711757132,0.3022729712548923,8944750000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-23
2005-02-23,1036.707,17055000000.000002,0.0014054341252701355,0.2887773703704984,9464100000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-24
2005-02-24,1039.191,13868000000.0,0.002393182310070605,0.28788343997195875,9825400000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-25
2005-02-25,1040.062,17097999999.999998,0.0008378009323029049,0.2856639402626354,10393650000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-02-28
2005-02-28,1034.234,12365000000.0,-0.005619270668700241,0.28188355310451585,10662500000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-01
2005-03-01,1031.482,10092000000.0,-0.002664453030434203,0.27225248173689187,10588900000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-02
2005-03-02,1016.601,13169000000.0,-0.014531893360594074,0.27281176656442735,10624050000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-03
2005-03-03,1022.691,8573999999.999999,0.005972678855193093,0.2730750472198325,10612350000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-04
2005-03-04,1017.494,7934999999.999999,-0.005094647045104895,0.27149690826331163,10661200000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-07
2005-03-07,1023.007,7912000000.0,0.0054035880544947065,0.26393693027000015,10741350000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-08
2005-03-08,1043.097,14353000000.0,0.01944784308726237,0.2663325793206757,11189650000.0,,,,成交下,波动下,波动下+成交下,,样本不足,2005-03-09
2005-03-09,1042.302,14890000000.0,-0.0007624440584392646,0.2522801436376105,11638000000.0,,0.27435578469634575,,成交下,波动下,波动下+成交下,,样本不足,2005-03-10
2005-03-10,1017.261,12640000000.0,-0.02431800728576821,0.27184366347519906,11952400000.0,,0.2783578668229678,,成交下,波动下,波动下+成交下,,样本不足,2005-03-11
2005-03-11,1021.87,11336000000.0,0.004520560816270034,0.202439185083569,11832900000.0,,0.27501029085699646,,成交下,波动下,波动下+成交下,,样本不足,2005-03-14
2005-03-14,1023.919,15068000000.0,0.0020031398009727752,0.19260584468896416,11909600000.0,,0.2709955615622698,,成交下,波动下,波动下+成交下,,样本不足,2005-03-15
2005-03-15,1007.543,12141000000.0,-0.016122728097438054,0.18832348154850628,11895450000.0,,0.266207019248758,,成交下,波动下,波动下+成交下,,样本不足,2005-03-16
2005-03-16,997.285,10353000000.0,-0.010233386125756283,0.18973066031859098,11913450000.0,,0.2615225185879177,,成交下,波动下,波动下+成交下,,样本不足,2005-03-17
2005-03-17,986.222,9714000000.0,-0.011155105295549058,0.19339694170755015,12019400000.0,,0.25702648523966326,,成交下,波动下,波动下+成交下,,样本不足,2005-03-18
2005-03-18,969.983,9439000000.0,-0.016602935818861603,0.19592024472239858,12143700000.0,,0.25243086179613566,,成交下,波动下,波动下+成交下,,样本不足,2005-03-21
2005-03-21,972.291,7097000000.0,0.0023765967997714113,0.181893941493085,12067500000.0,,0.24674105475075567,,成交下,波动下,波动下+成交下,,样本不足,2005-03-22
2005-03-22,951.743,10239000000.0,-0.021360102007469236,0.17078308911530377,11766900000.0,,0.24016656064377626,,成交下,波动下,波动下+成交下,,样本不足,2005-03-23
2005-03-23,948.301,10214000000.0,-0.003623077955218448,0.16953019090625768,11424850000.0,,0.23420420167056424,,成交下,波动下,波动下+成交下,,样本不足,2005-03-24
2005-03-24,955.399,8957000000.0,0.007457091865557594,0.17312953848202936,11179300000.0,,0.22846650659606774,,成交下,波动下,波动下+成交下,,样本不足,2005-03-25
2005-03-25,953.561,6530000000.0,-0.0019256564495487873,0.17234466636346163,10650900000.0,,0.22280054290110907,,成交下,波动下,波动下+成交下,,样本不足,2005-03-28
2005-03-28,949.518,6298000000.0,-0.004248910405122948,0.1722790831368533,10347550000.0,,0.21732031940272595,,成交下,波动下,波动下+成交下,,样本不足,2005-03-29
2005-03-29,943.929,6842000000.0,-0.0059035359660841525,0.1722617466688735,10185050000.0,,0.21232078264932502,,成交下,波动下,波动下+成交下,,样本不足,2005-03-30
2005-03-30,922.947,7917000000.0,-0.02247914005014992,0.18048608964930835,9922450000.0,,0.20770449880356906,,成交下,波动下,波动下+成交下,,样本不足,2005-03-31
2005-03-31,928.649,6598000000.0,0.006159030398420939,0.1806340241023643,9823650000.0,,0.20308244764769565,,成交下,波动下,波动下+成交下,,样本不足,2005-04-01
2005-04-01,963.238,13775000000.0,0.03656968380278559,0.2324432504104295,10115650000.0,,0.20112976475505154,,成交下,波动下,波动下+成交下,,样本不足,2005-04-04
2005-04-04,946.868,10190000000.0,-0.0171408296724626,0.2356940672111978,10229550000.0,,0.19971762160211143,,成交下,波动下,波动下+成交下,,样本不足,2005-04-05
2005-04-05,939.794,8461000000.0,-0.007498993619891266,0.21930591489365686,9934950000.0,,0.19736628838076048,,成交下,波动下,波动下+成交下,,样本不足,2005-04-06
2005-04-06,957.448,13558000000.000002,0.01861070917482592,0.23464076184927335,9868350000.0,9446650000.0,0.19648431929134363,,成交上,波动下,波动下+成交上,,样本不足,2005-04-07
2005-04-07,969.137,18610000000.0,0.012134573280019056,0.2289351764385686,10166850000.0,9660800000.0,0.19433889493951212,,成交上,波动下,波动下+成交上,,样本不足,2005-04-08
2005-04-08,987.353,13509000000.0,0.01862164016883334,0.23973631386570354,10275500000.0,9778466666.666666,0.19620375137861884,,成交上,波动下,波动下+成交上,,样本不足,2005-04-11
2005-04-11,981.315,15178000000.0,-0.006134115993992801,0.23980059948667848,10281000000.0,9938933333.333334,0.19856348911850458,,成交上,波动下,波动下+成交上,,样本不足,2005-04-12
