date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2007-01-15,2197.14,,,,0,震荡,2007-01-16
2007-01-16,2263.73,,,,0,震荡,2007-01-17
2007-01-17,2225.5,,,,0,震荡,2007-01-18
2007-01-18,2244.06,,,,0,震荡,2007-01-19
2007-01-19,2321.36,,,,0,震荡,2007-01-22
2007-01-22,2417.01,,,,0,震荡,2007-01-23
2007-01-23,2430.22,,,,0,震荡,2007-01-24
2007-01-24,2456.74,,,,0,震荡,2007-01-25
2007-01-25,2367.27,,,,0,震荡,2007-01-26
2007-01-26,2415.02,2333.805,,,0,震荡,2007-01-29
2007-01-29,2481.14,2362.205,,,0,震荡,2007-01-30
2007-01-30,2461.32,2381.964,,,0,震荡,2007-01-31
2007-01-31,2309.14,2390.328,,,0,震荡,2007-02-01
2007-02-01,2322.05,2398.127,,,0,震荡,2007-02-02
2007-02-02,2240.11,2390.002,,,0,震荡,2007-02-05
2007-02-05,2226.79,2370.98,,,0,震荡,2007-02-06
2007-02-06,2271.17,2355.075,,,0,震荡,2007-02-07
2007-02-07,2321.07,2341.5080000000003,,,0,震荡,2007-02-08
2007-02-08,2361.53,2340.934,,,0,震荡,2007-02-09
2007-02-09,2353.79,2334.811,,,0,震荡,2007-02-12
2007-02-12,2432.79,2329.976,,,0,震荡,2007-02-13
2007-02-13,2471.23,2330.967,,,0,震荡,2007-02-14
2007-02-14,2533.05,2353.3579999999997,,,0,震荡,2007-02-15
2007-02-15,2611.84,2382.337,,,0,震荡,2007-02-16
2007-02-16,2625.09,2420.835,,,0,震荡,2007-02-26
2007-02-26,2673.16,2465.472,,,0,震荡,2007-02-27
2007-02-27,2428.06,2481.161,,,0,震荡,2007-02-28
2007-02-28,2519.74,2501.028,,,0,震荡,2007-03-01
2007-03-01,2453.43,2510.218,,,0,震荡,2007-03-02
2007-03-02,2490.61,2523.9,,,0,震荡,2007-03-05
2007-03-05,2467.99,2527.42,,,0,震荡,2007-03-06
2007-03-06,2502.27,2530.524,,,0,震荡,2007-03-07
2007-03-07,2569.82,2534.201,,,0,震荡,2007-03-08
2007-03-08,2611.76,2534.193,,,0,震荡,2007-03-09
2007-03-09,2600.46,2531.73,,,0,震荡,2007-03-12
2007-03-12,2618.58,2526.272,,,0,震荡,2007-03-13
2007-03-13,2644.15,2547.881,,,0,震荡,2007-03-14
2007-03-14,2607.61,2556.668,,,0,震荡,2007-03-15
2007-03-15,2656.46,2576.9710000000005,,,0,震荡,2007-03-16
2007-03-16,2613.28,2589.2380000000003,,,0,震荡,2007-03-19
2007-03-19,2664.51,2608.8900000000003,,,0,震荡,2007-03-20
2007-03-20,2689.09,2627.572,,,0,震荡,2007-03-21
2007-03-21,2723.28,2642.918,,,0,震荡,2007-03-22
2007-03-22,2730.32,2654.7740000000003,,,0,震荡,2007-03-23
2007-03-23,2743.1,2669.038,,,0,震荡,2007-03-26
2007-03-26,2801.23,2687.303,,,0,震荡,2007-03-27
2007-03-27,2828.61,2705.749,,,0,震荡,2007-03-28
2007-03-28,2830.08,2727.996,,,0,震荡,2007-03-29
2007-03-29,2792.34,2741.584,,,0,震荡,2007-03-30
2007-03-30,2798.94,2760.15,,,0,震荡,2007-04-02
2007-04-02,2866.62,2780.361,,,0,震荡,2007-04-03
2007-04-03,2907.06,2802.1580000000004,,,0,震荡,2007-04-10
2007-04-10,3105.6,2840.3900000000003,,,0,震荡,2007-04-11
2007-04-11,3147.18,2882.076,,,0,震荡,2007-04-12
2007-04-12,3207.5,2928.516,,,0,震荡,2007-04-13
2007-04-13,3195.01,2967.8940000000002,,,0,震荡,2007-04-16
2007-04-16,3284.33,3013.466,,,0,震荡,2007-04-17
2007-04-17,3329.67,3063.425,,,0,震荡,2007-04-18
