date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2005-01-04,983.895,5761000000.0,,,,,0,中性,2005-01-05
2005-01-05,995.576,6448999999.999999,,,,,0,中性,2005-01-06
2005-01-06,986.216,5550000000.0,,,,,0,中性,2005-01-07
2005-01-07,987.693,6644000000.0,,,,,0,中性,2005-01-10
2005-01-10,997.186,5413000000.0,,,,,0,中性,2005-01-11
2005-01-11,1000.098,5483000000.0,,,,,0,中性,2005-01-12
2005-01-12,999.915,4919000000.0,,,,,0,中性,2005-01-13
2005-01-13,1001.231,6559000000.0,,,,,0,中性,2005-01-14
2005-01-14,991.409,6448000000.0,,,,,0,中性,2005-01-17
2005-01-17,969.922,6668000000.000001,,,,,0,中性,2005-01-18
2005-01-18,979.139,6642000000.0,,,,,0,中性,2005-01-19
2005-01-19,972.369,5733000000.0,,,,,0,中性,2005-01-20
2005-01-20,960.598,6988000000.0,,,,,0,中性,2005-01-21
2005-01-21,983.888,11564000000.0,,,,,0,中性,2005-01-24
2005-01-24,1000.703,12466000000.0,,,,,0,中性,2005-01-25
2005-01-25,998.001,8808000000.0,,,,,0,中性,2005-01-26
2005-01-26,989.061,6958000000.0,,,,,0,中性,2005-01-27
2005-01-27,973.434,6309000000.0,,,,,0,中性,2005-01-28
2005-01-28,964.026,5387000000.0,,,,,0,中性,2005-01-31
2005-01-31,945.237,5923000000.0,,,,,0,中性,2005-02-01
2005-02-01,943.24,6352000000.0,,,,,0,中性,2005-02-02
2005-02-02,994.212,13726000000.0,,,,,0,中性,2005-02-03
2005-02-03,979.041,13534000000.0,,,,,0,中性,2005-02-04
2005-02-04,1000.775,12424000000.0,,,,,0,中性,2005-02-16
2005-02-16,1008.572,9993000000.0,,,,,0,中性,2005-02-17
2005-02-17,1007.811,7595000000.0,,,,,0,中性,2005-02-18
2005-02-18,993.838,6953000000.0,,,,,0,中性,2005-02-21
2005-02-21,1012.737,8621000000.0,,,,,0,中性,2005-02-22
2005-02-22,1035.251,16251000000.0,,,,,0,中性,2005-02-23
2005-02-23,1036.707,17055000000.000002,,,,,0,中性,2005-02-24
2005-02-24,1039.191,13868000000.0,,,,,0,中性,2005-02-25
2005-02-25,1040.062,17097999999.999998,,,,,0,中性,2005-02-28
2005-02-28,1034.234,12365000000.0,,,,,0,中性,2005-03-01
2005-03-01,1031.482,10092000000.0,,,,,0,中性,2005-03-02
2005-03-02,1016.601,13169000000.0,,,,,0,中性,2005-03-03
2005-03-03,1022.691,8573999999.999999,,,,,0,中性,2005-03-04
2005-03-04,1017.494,7934999999.999999,,,,,0,中性,2005-03-07
2005-03-07,1023.007,7912000000.0,,,,,0,中性,2005-03-08
2005-03-08,1043.097,14353000000.0,,,,,0,中性,2005-03-09
2005-03-09,1042.302,14890000000.0,,,,,0,中性,2005-03-10
2005-03-10,1017.261,12640000000.0,,,,,0,中性,2005-03-11
2005-03-11,1021.87,11336000000.0,,,,,0,中性,2005-03-14
2005-03-14,1023.919,15068000000.0,,,,,0,中性,2005-03-15
2005-03-15,1007.543,12141000000.0,,,,,0,中性,2005-03-16
2005-03-16,997.285,10353000000.0,,,,,0,中性,2005-03-17
2005-03-17,986.222,9714000000.0,,,,,0,中性,2005-03-18
2005-03-18,969.983,9439000000.0,,,,,0,中性,2005-03-21
2005-03-21,972.291,7097000000.0,,,,,0,中性,2005-03-22
2005-03-22,951.743,10239000000.0,,,,,0,中性,2005-03-23
2005-03-23,948.301,10214000000.0,,,,,0,中性,2005-03-24
2005-03-24,955.399,8957000000.0,,,,,0,中性,2005-03-25
2005-03-25,953.561,6530000000.0,,,,,0,中性,2005-03-28
2005-03-28,949.518,6298000000.0,,,,,0,中性,2005-03-29
2005-03-29,943.929,6842000000.0,,,,,0,中性,2005-03-30
2005-03-30,922.947,7917000000.0,,,,,0,中性,2005-03-31
2005-03-31,928.649,6598000000.0,,,,,0,中性,2005-04-01
2005-04-01,963.238,13775000000.0,,,,,0,中性,2005-04-04
2005-04-04,946.868,10190000000.0,,,,,0,中性,2005-04-05
2005-04-05,939.794,8461000000.0,,,,,0,中性,2005-04-06
2005-04-06,957.448,13558000000.000002,9446650000.0,,,,0,中性,2005-04-07
2005-04-07,969.137,18610000000.0,9660800000.0,,,,0,中性,2005-04-08
2005-04-08,987.353,13509000000.0,9778466666.666666,,,,0,中性,2005-04-11
2005-04-11,981.315,15178000000.0,9938933333.333334,,,,0,中性,2005-04-12
2005-04-12,963.181,9727000000.0,9990316666.666666,,,,0,中性,2005-04-13
2005-04-13,985.622,14519999999.999998,10142100000.0,,,,0,中性,2005-04-14
2005-04-14,971.601,11608000000.0,10244183333.333334,,,,0,中性,2005-04-15
2005-04-15,955.94,10001000000.0,10328883333.333334,,,,0,中性,2005-04-18
2005-04-18,945.14,7905000000.0,10351316666.666666,,,,0,中性,2005-04-19
2005-04-19,946.986,8195999999.999999,10380450000.0,,,,0,中性,2005-04-20
2005-04-20,930.891,7898999999.999999,10400966666.666666,,,,0,中性,2005-04-21
2005-04-21,920.935,9277000000.0,10444883333.333334,,,,0,中性,2005-04-22
2005-04-22,914.607,9509000000.0,10507816666.666666,,,,0,中性,2005-04-25
2005-04-25,903.468,9542000000.0,10550383333.333334,,,,0,中性,2005-04-26
2005-04-26,912.457,9946000000.0,10523416666.666666,,,,0,中性,2005-04-27
2005-04-27,900.294,9412000000.0,10472516666.666666,,,,0,中性,2005-04-28
2005-04-28,917.088,12087000000.0,10527166666.666666,,,,0,中性,2005-04-29
2005-04-29,906.462,9751000000.0,10573716666.666666,,,,0,中性,2005-05-09
2005-05-09,881.503,6958000000.0,10584533333.333334,,,,0,中性,2005-05-10
2005-05-10,884.259,8328000000.0,10633550000.0,,,,0,中性,2005-05-11
2005-05-11,874.393,7408000000.0,10658300000.0,,,,0,中性,2005-05-12
2005-05-12,861.577,8328000000.0,10691233333.333334,,,,0,中性,2005-05-13
2005-05-13,864.772,8628000000.0,10606266666.666666,,,,0,中性,2005-05-16
2005-05-16,854.087,6641000000.0,10491383333.333334,,,,0,中性,2005-05-17
2005-05-17,861.365,6820000000.0,10397983333.333334,,,,0,中性,2005-05-18
2005-05-18,864.074,6598000000.0,10341400000.0,,,,0,中性,2005-05-19
2005-05-19,864.441,6434000000.0,10322050000.0,,,,0,中性,2005-05-20
2005-05-20,861.592,5781000000.0,10302516666.666666,,,,0,中性,2005-05-23
2005-05-23,839.479,5529000000.0,10250983333.333334,,,,0,中性,2005-05-24
2005-05-24,846.966,6755000000.0,10092716666.666666,,,,0,中性,2005-05-25
2005-05-25,847.169,5949000000.0,9907616666.666666,,,,0,中性,2005-05-26
2005-05-26,836.133,5574000000.0,9769383333.333334,,,,0,中性,2005-05-27
2005-05-27,828.117,6059000000.0,9585400000.0,,,,0,中性,2005-05-30
2005-05-30,834.316,5340000000.0,9468316666.666666,,,,0,中性,2005-05-31
2005-05-31,834.262,5371000000.0,9389633333.333334,,,,0,中性,2005-06-01
2005-06-01,816.042,6195000000.0,9273400000.0,,,,0,中性,2005-06-02
2005-06-02,799.802,7320999999.999999,9252516666.666666,,,,0,中性,2005-06-03
2005-06-03,798.34,6007000000.0,9220383333.333334,,,,0,中性,2005-06-06
2005-06-06,816.42,6659000000.0,9199500000.0,,,,0,中性,2005-06-07
2005-06-07,815.511,10366000000.0,9133050000.0,,,,0,中性,2005-06-08
2005-06-08,881.593,24027000000.0,9285333333.333334,,,,0,中性,2005-06-09
2005-06-09,888.786,24866000000.0,9489100000.0,,,,0,中性,2005-06-10
2005-06-10,870.777,16625000000.0,9577250000.0,,,,0,中性,2005-06-13
2005-06-13,868.676,11087000000.0,9510900000.0,,,,0,中性,2005-06-14
2005-06-14,857.283,10906000000.0,9490316666.666666,,,,0,中性,2005-06-15
2005-06-15,838.994,8884000000.0,9465833333.333334,,,,0,中性,2005-06-16
2005-06-16,849.359,8579000000.000001,9446916666.666666,,,,0,中性,2005-06-17
2005-06-17,848.935,10827000000.0,9470050000.0,,,,0,中性,2005-06-20
2005-06-20,873.81,13987000000.0,9584883333.333334,,,,0,中性,2005-06-21
2005-06-21,864.283,9819000000.0,9577883333.333334,,,,0,中性,2005-06-22
2005-06-22,867.616,8111000000.0,9542833333.333334,,,,0,中性,2005-06-23
2005-06-23,859.755,7833000000.0,9524100000.0,,,,0,中性,2005-06-24
2005-06-24,863.777,6600000000.0,9525266666.666666,,,,0,中性,2005-06-27
2005-06-27,882.274,13349000000.0,9642783333.333334,,,,0,中性,2005-06-28
2005-06-28,869.038,8214000000.0,9665650000.0,,,,0,中性,2005-06-29
2005-06-29,864.168,8150000000.0,9669533333.333334,,,,0,中性,2005-06-30
2005-06-30,843.178,8084999999.999999,9694316666.666666,,,,0,中性,2005-07-01
2005-07-01,820.862,7890000000.000001,9596233333.333334,,,,0,中性,2005-07-04
2005-07-04,815.332,6491000000.0,9534583333.333334,,,,0,中性,2005-07-05
2005-07-05,809.104,6487000000.0,9501683333.333334,,,,0,中性,2005-07-06
2005-07-06,803.85,5477000000.0,9367000000.0,,,,0,中性,2005-07-07
2005-07-07,806.318,4591000000.0,9133350000.0,,,,0,中性,2005-07-08
2005-07-08,788.361,5522000000.0,9000233333.333334,,,,0,中性,2005-07-11
2005-07-11,782.03,6208000000.0,8850733333.333334,,,,0,中性,2005-07-12
2005-07-12,808.596,10445000000.0,8862700000.0,,,,0,中性,2005-07-13
2005-07-13,802.674,7209000000.0,8740850000.0,,,,0,中性,2005-07-14
2005-07-14,804.772,6981000000.0,8663733333.333334,,,,0,中性,2005-07-15
2005-07-15,793.029,6580000000.0,8606716666.666666,,,,0,中性,2005-07-18
2005-07-18,782.153,5637000000.0,8568916666.666667,,,,0,中性,2005-07-19
2005-07-19,785.65,5288000000.0,8520450000.0,,,,0,中性,2005-07-20
2005-07-20,791.751,5725000000.0,8484216666.666667,,,,0,中性,2005-07-21
2005-07-21,791.813,6067000000.0,8430716666.666667,,,,0,中性,2005-07-22
2005-07-22,807.56,14087000000.0,8507016666.666667,,,,0,中性,2005-07-25
2005-07-25,804.745,8190000000.000001,8484483333.333333,,,,0,中性,2005-07-26
2005-07-26,823.336,14279000000.0,8556700000.0,,,,0,中性,2005-07-27
2005-07-27,839.541,13569000000.0,8625983333.333334,,,,0,中性,2005-07-28
2005-07-28,836.545,14699000000.0,8669516666.666666,,,,0,中性,2005-07-29
2005-07-29,833.868,9486000000.0,8665100000.0,,,,0,中性,2005-08-01
2005-08-01,837.86,8011000000.0,8682650000.0,,,,0,中性,2005-08-02
2005-08-02,849.928,9992000000.0,8710383333.333334,,,,0,中性,2005-08-03
2005-08-03,855.95,17462000000.0,8877950000.0,,,,0,中性,2005-08-04
2005-08-04,851.073,10531000000.0,8914666666.666666,,,,0,中性,2005-08-05
2005-08-05,872.043,15613000000.0,9031083333.333334,,,,0,中性,2005-08-08
2005-08-08,878.141,18138000000.0,9222700000.0,,,,0,中性,2005-08-09
2005-08-09,886.305,15959000000.0,9375016666.666666,,,,0,中性,2005-08-10
2005-08-10,894.21,16800000000.0,9545050000.0,,,,0,中性,2005-08-11
2005-08-11,906.682,21436000000.0,9795083333.333334,,,,0,中性,2005-08-12
2005-08-12,891.422,22532000000.0,10074266666.666666,,,,0,中性,2005-08-15
2005-08-15,912.316,18558000000.0,10291416666.666666,,,,0,中性,2005-08-16
2005-08-16,905.557,19813000000.0,10509050000.0,,,,0,中性,2005-08-17
2005-08-17,915.559,18748000000.0,10722366666.666666,,,,0,中性,2005-08-18
2005-08-18,885.877,27608000000.0,11089600000.0,,,,0,中性,2005-08-19
2005-08-19,887.533,17036000000.000002,11272550000.0,,,,0,中性,2005-08-22
2005-08-22,896.355,12919000000.0,11398866666.666666,,,,0,中性,2005-08-23
2005-08-23,886.317,11482000000.0,11500716666.666666,,,,0,中性,2005-08-24
2005-08-24,894.293,11580000000.0,11590466666.666666,,,,0,中性,2005-08-25
2005-08-25,896.784,12072000000.0,11669650000.0,,,,0,中性,2005-08-26
2005-08-26,896.573,12257000000.0,11773816666.666666,,,,0,中性,2005-08-29
2005-08-29,886.489,11657000000.0,11857116666.666666,,,,0,中性,2005-08-30
2005-08-30,883.365,9900000000.0,11849350000.0,,,,0,中性,2005-08-31
2005-08-31,897.637,11958000000.0,11648200000.0,,,,0,中性,2005-09-01
2005-09-01,915.275,17998000000.0,11533733333.333334,,,,0,中性,2005-09-02
2005-09-02,919.672,15726000000.0,11518750000.0,,,,0,中性,2005-09-05
2005-09-05,926.542,13930000000.000002,11566133333.333334,,,,0,中性,2005-09-06
2005-09-06,908.976,18264000000.0,11688766666.666666,,,,0,中性,2005-09-07
2005-09-07,927.795,16384000000.0,11813766666.666666,,,,0,中性,2005-09-08
2005-09-08,930.0,18621000000.0,11981133333.333334,,,,0,中性,2005-09-09
2005-09-09,922.644,12847000000.0,12014800000.0,,,,0,中性,2005-09-12
2005-09-12,924.104,9218000000.0,11935316666.666666,,,,0,中性,2005-09-13
2005-09-13,940.175,13855000000.000002,12002583333.333334,,,,0,中性,2005-09-14
2005-09-14,947.807,17767000000.0,12163516666.666666,,,,0,中性,2005-09-15
2005-09-15,948.421,14587000000.0,12276083333.333334,,,,0,中性,2005-09-16
2005-09-16,946.653,12237000000.0,12370033333.333334,,,,0,中性,2005-09-19
2005-09-19,952.957,13119000000.0,12366200000.0,,,,0,中性,2005-09-20
2005-09-20,944.651,16847000000.0,12510083333.333334,,,,0,中性,2005-09-21
2005-09-21,928.009,15987000000.0,12640700000.0,,,,0,中性,2005-09-22
2005-09-22,904.436,15297999999.999998,12760916666.666666,,,,0,中性,2005-09-23
2005-09-23,896.143,10227000000.0,12799866666.666666,,,,0,中性,2005-09-26
2005-09-26,899.59,7787000000.0,12821466666.666666,,,,0,中性,2005-09-27
2005-09-27,884.322,9801000000.0,12876700000.0,,,,0,中性,2005-09-28
2005-09-28,882.628,7889000000.0,12916900000.0,,,,0,中性,2005-09-29
2005-09-29,896.798,10056000000.0,13007983333.333334,,,,0,中性,2005-09-30
2005-09-30,897.276,8248000000.0,13053416666.666666,,,,0,中性,2005-10-10
2005-10-10,886.941,6617000000.0,13060233333.333334,,,,0,中性,2005-10-11
2005-10-11,901.457,7828000000.0,13016616666.666666,,,,0,中性,2005-10-12
2005-10-12,906.77,11503000000.0,13088183333.333334,,,,0,中性,2005-10-13
2005-10-13,900.565,10274000000.0,13143066666.666666,,,,0,中性,2005-10-14
2005-10-14,890.211,9532000000.0,13192266666.666666,,,,0,中性,2005-10-17
2005-10-17,885.935,9301000000.0,13253333333.333334,,,,0,中性,2005-10-18
2005-10-18,893.652,10775000000.0,13344783333.333334,,,,0,中性,2005-10-19
2005-10-19,888.892,10196000000.0,13419300000.0,,,,0,中性,2005-10-20
2005-10-20,889.776,10908000000.0,13499983333.333334,,,,0,中性,2005-10-21
2005-10-21,895.323,10681000000.0,13443216666.666666,,,,0,中性,2005-10-24
2005-10-24,896.791,9822000000.0,13470416666.666666,,,,0,中性,2005-10-25
2005-10-25,882.276,9804000000.0,13395833333.333334,,,,0,中性,2005-10-26
2005-10-26,861.978,10680000000.0,13347683333.333334,,,,0,中性,2005-10-27
2005-10-27,859.891,9690000000.0,13264200000.0,,,,0,中性,2005-10-28
2005-10-28,847.063,9696000000.0,13267700000.0,,,,0,中性,2005-10-31
2005-10-31,853.934,8139000000.0,13269833333.333334,,,,0,中性,2005-11-01
2005-11-01,849.894,7906999999.999999,13235083333.333334,,,,0,中性,2005-11-02
2005-11-02,861.558,10176000000.0,13113650000.0,,,,0,中性,2005-11-03
2005-11-03,852.736,9340000000.0,13093800000.0,,,,0,中性,2005-11-04
2005-11-04,857.03,7675000000.0,12961500000.0,,,,0,中性,2005-11-07
2005-11-07,857.936,7061000000.0,12776883333.333334,,,,0,中性,2005-11-08
2005-11-08,862.82,7948999999.999999,12643383333.333334,,,,0,中性,2005-11-09
2005-11-09,860.101,9117000000.0,12515333333.333334,,,,0,中性,2005-11-10
2005-11-10,841.75,9025000000.0,12308483333.333334,,,,0,中性,2005-11-11
2005-11-11,843.845,7030000000.0,12050116666.666666,,,,0,中性,2005-11-14
2005-11-14,842.841,4901000000.0,11822500000.0,,,,0,中性,2005-11-15
2005-11-15,837.047,6773999999.999999,11605183333.333334,,,,0,中性,2005-11-16
2005-11-16,843.389,6530000000.0,11401550000.0,,,,0,中性,2005-11-17
2005-11-17,842.833,6533000000.0,11050300000.0,,,,0,中性,2005-11-18
2005-11-18,861.756,12707000000.0,10978150000.0,,,,0,中性,2005-11-21
2005-11-21,863.093,8116000000.0,10898100000.0,,,,0,中性,2005-11-22
2005-11-22,848.68,7313000000.0,10828616666.666666,,,,0,中性,2005-11-23
2005-11-23,855.113,6178000000.0,10738583333.333334,,,,0,中性,2005-11-24
2005-11-24,859.805,8508000000.0,10679183333.333334,,,,0,中性,2005-11-25
2005-11-25,861.488,7312000000.0,10596766666.666666,,,,0,中性,2005-11-28
2005-11-28,857.934,6406000000.0,10509250000.0,,,,0,中性,2005-11-29
2005-11-29,848.461,5655000000.0,10438500000.0,,,,0,中性,2005-11-30
2005-11-30,850.889,5995000000.0,10339116666.666666,,,,0,中性,2005-12-01
2005-12-01,850.074,5230000000.0,10126316666.666666,,,,0,中性,2005-12-02
2005-12-02,845.025,6959000000.0,9980200000.0,,,,0,中性,2005-12-05
2005-12-05,831.752,6745000000.0,9860450000.0,,,,0,中性,2005-12-06
2005-12-06,836.837,6370000000.0,9662216666.666666,,,,0,中性,2005-12-07
2005-12-07,844.587,6065000000.0,9490233333.333334,,,,0,中性,2005-12-08
2005-12-08,844.436,6769000000.0,9292700000.0,,,,0,中性,2005-12-09
2005-12-09,857.749,8431999999.999999,9219116666.666666,,,,0,中性,2005-12-12
2005-12-12,860.161,7638000000.0,9192783333.333334,,,,0,中性,2005-12-13
2005-12-13,860.789,7427000000.0,9085650000.0,,,,0,中性,2005-12-14
2005-12-14,869.268,9406000000.0,8946300000.0,,,,0,中性,2005-12-15
2005-12-15,866.658,10410000000.0,8876683333.333334,,,,0,中性,2005-12-16
2005-12-16,873.07,7981999999.999999,8805766666.666666,,,,0,中性,2005-12-19
2005-12-19,873.646,6713000000.0,8699000000.0,,,,0,中性,2005-12-20
2005-12-20,877.089,6973000000.0,8534433333.333333,,,,0,中性,2005-12-21
2005-12-21,872.776,7229000000.000001,8388466666.666667,,,,0,中性,2005-12-22
2005-12-22,878.098,6839000000.0,8247483333.333333,,,,0,中性,2005-12-23
2005-12-23,886.007,8800000000.0,8223700000.0,,,,0,中性,2005-12-26
2005-12-26,892.742,11174000000.0,8280150000.0,,,,0,中性,2005-12-27
2005-12-27,891.156,9003000000.0,8266850000.0,,,,0,中性,2005-12-28
2005-12-28,893.023,8464000000.0,8276433333.333333,,,,0,中性,2005-12-29
2005-12-29,906.307,13872999999.999998,8340050000.0,,,,0,中性,2005-12-30
2005-12-30,898.783,12891000000.0,8417433333.333333,,,,0,中性,2006-01-04
2006-01-04,914.745,15443000000.0,8564533333.333333,,,,0,中性,2006-01-05
2006-01-05,930.415,19907000000.0,8765850000.0,,,,0,中性,2006-01-06
2006-01-06,940.807,22622000000.0,8951166666.666666,,,,0,中性,2006-01-09
2006-01-09,948.262,18657000000.0,9090883333.333334,,,,0,中性,2006-01-10
2006-01-10,952.137,17659000000.0,9226333333.333334,,,,0,中性,2006-01-11
2006-01-11,947.438,19677000000.0,9399266666.666666,,,,0,中性,2006-01-12
2006-01-12,960.509,17600000000.0,9513016666.666666,,,,0,中性,2006-01-13
2006-01-13,958.455,17932000000.0,9641950000.0,,,,0,中性,2006-01-16
2006-01-16,942.729,15922000000.0,9725516666.666666,,,,0,中性,2006-01-17
