date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2007-01-15,2197.14,80703234048.0,,,,,0,中性,2007-01-16
2007-01-16,2263.73,98532483072.0,,,,,0,中性,2007-01-17
2007-01-17,2225.5,118384091136.0,,,,,0,中性,2007-01-18
2007-01-18,2244.06,102103179264.0,,,,,0,中性,2007-01-19
2007-01-19,2321.36,110490787840.0,,,,,0,中性,2007-01-22
2007-01-22,2417.01,122798850048.0,,,,,0,中性,2007-01-23
2007-01-23,2430.22,132412964864.0,,,,,0,中性,2007-01-24
2007-01-24,2456.74,114206203904.0,,,,,0,中性,2007-01-25
2007-01-25,2367.27,109414637568.0,,,,,0,中性,2007-01-26
2007-01-26,2415.02,102054002688.0,,,,,0,中性,2007-01-29
2007-01-29,2481.14,110333026304.0,,,,,0,中性,2007-01-30
2007-01-30,2461.32,106648117248.0,,,,,0,中性,2007-01-31
2007-01-31,2309.14,104773656576.0,,,,,0,中性,2007-02-01
2007-02-01,2322.05,85156724736.0,,,,,0,中性,2007-02-02
2007-02-02,2240.11,79287869440.0,,,,,0,中性,2007-02-05
2007-02-05,2226.79,62477488128.0,,,,,0,中性,2007-02-06
2007-02-06,2271.17,81921163264.0,,,,,0,中性,2007-02-07
2007-02-07,2321.07,92304875520.0,,,,,0,中性,2007-02-08
2007-02-08,2361.53,85078179840.0,,,,,0,中性,2007-02-09
2007-02-09,2353.79,76242624512.0,,,,,0,中性,2007-02-12
2007-02-12,2432.79,76722462720.0,,,,,0,中性,2007-02-13
2007-02-13,2471.23,75028889600.0,,,,,0,中性,2007-02-14
2007-02-14,2533.05,89685778432.0,,,,,0,中性,2007-02-15
2007-02-15,2611.84,104517304320.0,,,,,0,中性,2007-02-16
2007-02-16,2625.09,111554150400.0,,,,,0,中性,2007-02-26
2007-02-26,2673.16,107424538624.0,,,,,0,中性,2007-02-27
2007-02-27,2428.06,154021609472.0,,,,,0,中性,2007-02-28
2007-02-28,2519.74,115017826304.0,,,,,0,中性,2007-03-01
2007-03-01,2453.43,115887153152.0,,,,,0,中性,2007-03-02
2007-03-02,2490.61,88124096512.0,,,,,0,中性,2007-03-05
2007-03-05,2467.99,99459866624.0,,,,,0,中性,2007-03-06
2007-03-06,2502.27,75070103552.0,,,,,0,中性,2007-03-07
2007-03-07,2569.82,86572933120.0,,,,,0,中性,2007-03-08
2007-03-08,2611.76,87296581632.0,,,,,0,中性,2007-03-09
2007-03-09,2600.46,105323077632.0,,,,,0,中性,2007-03-12
2007-03-12,2618.58,100167303168.0,,,,,0,中性,2007-03-13
2007-03-13,2644.15,103865982976.0,,,,,0,中性,2007-03-14
2007-03-14,2607.61,110428807168.0,,,,,0,中性,2007-03-15
2007-03-15,2656.46,103841406976.0,,,,,0,中性,2007-03-16
