date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2002-01-04,1316.455,0.0,,,,,,,正常
2002-01-04,1316.455,0.0,,,,,,,正常
2002-01-07,1302.084,0.0,,,,,,,正常
2002-01-07,1302.084,0.0,,,,,,,正常
2002-01-08,1292.714,0.0,,,,,,,正常
2002-01-08,1292.714,0.0,,,,,,,正常
2002-01-09,1272.645,0.0,,,,,,,正常
2002-01-09,1272.645,0.0,,,,,,,正常
2002-01-10,1281.261,0.0,,,,,,,正常
2002-01-10,1281.261,0.0,,,,,,,正常
2002-01-11,1249.814,0.0,,,,,,,正常
2002-01-11,1249.814,0.0,,,,,,,正常
2002-01-14,1205.146,0.0,,,,,,,正常
2002-01-14,1205.146,0.0,,,,,,,正常
2002-01-15,1186.433,0.0,,,,,,,正常
2002-01-15,1186.433,0.0,,,,,,,正常
2002-01-16,1201.877,0.0,,,,,,,正常
2002-01-16,1201.877,0.0,,,,,,,正常
2002-01-17,1152.148,0.0,,,,,,,正常
2002-01-17,1152.148,0.0,,,,,,,正常
2002-01-18,1149.483,0.0,,,,,,,正常
2002-01-18,1149.483,0.0,,,,,,,正常
2002-01-21,1108.61,0.0,,,,,,,正常
2002-01-21,1108.61,0.0,,,,,,,正常
2002-01-22,1109.994,0.0,,,,,,,正常
2002-01-22,1109.994,0.0,,,,,,,正常
2002-01-23,1183.154,0.0,,,,,,,正常
2002-01-23,1183.154,0.0,,,,,,,正常
2002-01-24,1189.583,0.0,,,,,,,正常
2002-01-24,1189.583,0.0,,,,,,,正常
2002-01-25,1189.428,0.0,,,,,,,正常
2002-01-25,1189.428,0.0,,,,,,,正常
2002-01-28,1112.835,0.0,,,,,,,正常
2002-01-28,1112.835,0.0,,,,,,,正常
2002-01-29,1140.377,0.0,,,,,,,正常
2002-01-29,1140.377,0.0,,,,,,,正常
2002-01-30,1145.855,0.0,,,,,,,正常
2002-01-30,1145.855,0.0,,,,,,,正常
2002-01-31,1221.76,0.0,,,,,,,正常
2002-01-31,1221.76,0.0,,,,,,,正常
2002-02-01,1215.743,0.0,,,,,,,正常
2002-02-01,1215.743,0.0,,,,,,,正常
2002-02-04,1236.969,0.0,,,,,,,正常
2002-02-04,1236.969,0.0,,,,,,,正常
2002-02-05,1246.842,0.0,,,,,,,正常
2002-02-05,1246.842,0.0,,,,,,,正常
2002-02-06,1216.788,0.0,,,,,,,正常
2002-02-06,1216.788,0.0,,,,,,,正常
2002-02-07,1241.023,0.0,,,,,,,正常
2002-02-07,1241.023,0.0,,,,,,,正常
2002-02-08,1235.092,0.0,,,,,,,正常
2002-02-08,1235.092,0.0,,,,,,,正常
2002-02-25,1254.611,0.0,,,,,,,正常
2002-02-25,1254.611,0.0,,,,,,,正常
2002-02-26,1253.121,0.0,,,,,,,正常
2002-02-26,1253.121,0.0,,,,,,,正常
2002-02-27,1255.997,0.0,,,,,,,正常
