date,industry_count,divergence,ma20,cold_line,hot_line,signal
2019-03-06,1,,,,,正常
2019-03-06,1,,,,,正常
2019-03-07,1,,,,,正常
2019-03-07,1,,,,,正常
2019-03-08,1,,,,,正常
2019-03-08,1,,,,,正常
2019-03-11,1,,,,,正常
2019-03-11,1,,,,,正常
2019-03-12,1,,,,,正常
2019-03-12,1,,,,,正常
2019-03-13,1,,,,,正常
2019-03-13,1,,,,,正常
2019-03-14,1,,,,,正常
2019-03-14,1,,,,,正常
2019-03-15,1,,,,,正常
2019-03-15,1,,,,,正常
2019-03-18,1,,,,,正常
2019-03-18,1,,,,,正常
2019-03-19,1,,,,,正常
2019-03-19,1,,,,,正常
2019-03-20,1,,,,,正常
2019-03-20,1,,,,,正常
2019-03-21,1,,,,,正常
2019-03-21,1,,,,,正常
2019-03-22,1,,,,,正常
2019-03-22,1,,,,,正常
2019-03-25,1,,,,,正常
2019-03-25,1,,,,,正常
2019-03-26,1,,,,,正常
2019-03-26,1,,,,,正常
2019-03-27,1,,,,,正常
2019-03-27,1,,,,,正常
2019-03-28,1,,,,,正常
2019-03-28,1,,,,,正常
2019-03-29,1,,,,,正常
2019-03-29,1,,,,,正常
2019-04-01,1,,,,,正常
2019-04-01,1,,,,,正常
2019-04-02,1,,,,,正常
2019-04-02,1,,,,,正常
2019-04-03,1,,,,,正常
2019-04-03,1,,,,,正常
2019-04-04,1,,,,,正常
2019-04-04,1,,,,,正常
2019-04-08,1,,,,,正常
2019-04-08,1,,,,,正常
2019-04-09,1,,,,,正常
2019-04-09,1,,,,,正常
2019-04-10,1,,,,,正常
2019-04-10,1,,,,,正常
2019-04-11,1,,,,,正常
2019-04-11,1,,,,,正常
2019-04-12,1,,,,,正常
2019-04-12,1,,,,,正常
2019-04-15,1,,,,,正常
2019-04-15,1,,,,,正常
2019-04-16,1,,,,,正常
2019-04-16,1,,,,,正常
2019-04-17,1,,,,,正常
2019-04-17,1,,,,,正常
2019-04-18,1,,,,,正常
2019-04-18,1,,,,,正常
2019-04-19,2,,,,,正常
2019-04-19,2,,,,,正常
2019-04-22,2,,,,,正常
2019-04-22,2,,,,,正常
2019-04-23,2,,,,,正常
2019-04-23,2,,,,,正常
2019-04-24,2,,,,,正常
2019-04-24,2,,,,,正常
2019-04-25,2,,,,,正常
2019-04-25,2,,,,,正常
2019-04-26,2,,,,,正常
2019-04-26,2,,,,,正常
2019-04-29,2,,,,,正常
