date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2007-01-15,2197.14,,,,,,,震荡
2007-01-15,2197.14,,,,,,,震荡
2007-01-16,2263.73,,,,,,,震荡
2007-01-16,2263.73,,,,,,,震荡
2007-01-17,2225.5,,,,,,,震荡
2007-01-17,2225.5,,,,,,,震荡
2007-01-18,2244.06,,,,,,,震荡
2007-01-18,2244.06,,,,,,,震荡
2007-01-19,2321.36,2250.358,,,,,,震荡
2007-01-19,2321.36,2250.358,,,,,,震荡
2007-01-22,2417.01,2278.133333333333,,,,,,震荡
2007-01-22,2417.01,2278.133333333333,,,,,,震荡
2007-01-23,2430.22,2299.86,,,,,,震荡
2007-01-23,2430.22,2299.86,,,,,,震荡
2007-01-24,2456.74,2319.47,,,,,,震荡
2007-01-24,2456.74,2319.47,,,,,,震荡
2007-01-25,2367.27,2324.781111111111,,,,,,震荡
2007-01-25,2367.27,2324.781111111111,,,,,,震荡
2007-01-26,2415.02,2333.805,,,,,,震荡
2007-01-26,2415.02,2333.805,,,,,,震荡
2007-01-29,2481.14,2362.205,,,,,,震荡
2007-01-29,2481.14,2362.205,,,,,,震荡
2007-01-30,2461.32,2381.964,,,,,,震荡
2007-01-30,2461.32,2381.964,,,,,,震荡
2007-01-31,2309.14,2390.328,,,,,,震荡
2007-01-31,2309.14,2390.328,,,,,,震荡
2007-02-01,2322.05,2398.127,,,,,,震荡
2007-02-01,2322.05,2398.127,,,,,,震荡
2007-02-02,2240.11,2390.002,,,,,,震荡
2007-02-02,2240.11,2390.002,,,,,,震荡
2007-02-05,2226.79,2370.98,,,,,,震荡
2007-02-05,2226.79,2370.98,,,,,,震荡
2007-02-06,2271.17,2355.075,,,,,,震荡
2007-02-06,2271.17,2355.075,,,,,,震荡
2007-02-07,2321.07,2341.5080000000003,,,,,,震荡
2007-02-07,2321.07,2341.5080000000003,,,,,,震荡
2007-02-08,2361.53,2340.934,,,,,,震荡
2007-02-08,2361.53,2340.934,,,,,,震荡
2007-02-09,2353.79,2334.811,,,,,,震荡
2007-02-09,2353.79,2334.811,,,,,,震荡
2007-02-12,2432.79,2329.976,,,,,,震荡
2007-02-12,2432.79,2329.976,,,,,,震荡
2007-02-13,2471.23,2330.967,,,,,,震荡
2007-02-13,2471.23,2330.967,,,,,,震荡
2007-02-14,2533.05,2353.358,,,,,,震荡
2007-02-14,2533.05,2353.3579999999997,,,,,,震荡
2007-02-15,2611.84,2382.337,,,,,,震荡
2007-02-15,2611.84,2382.337,,,,,,震荡
2007-02-16,2625.09,2420.835,,,,,,震荡
2007-02-16,2625.09,2420.835,,,,,,震荡
2007-02-26,2673.16,2465.472,,,,,,震荡
2007-02-26,2673.16,2465.472,,,,,,震荡
2007-02-27,2428.06,2481.161,,,,,,震荡
2007-02-27,2428.06,2481.161,,,,,,震荡
2007-02-28,2519.74,2501.028,,,,,,震荡
2007-02-28,2519.74,2501.028,,,,,,震荡
2007-03-01,2453.43,2510.218,,,,,,震荡
2007-03-01,2453.43,2510.218,,,,,,震荡
2007-03-02,2490.61,2523.9,2397.505333333333,5.271924316887167,,,,温和上行
2007-03-02,2490.61,2523.9,2397.5053333333335,5.271924316887167,,,,温和上行
2007-03-05,2467.99,2527.42,2399.7790322580645,5.318863363091908,,,,温和上行
2007-03-05,2467.99,2527.42,2399.7790322580645,5.318863363091908,,,,温和上行
2007-03-06,2502.27,2530.524,2402.981875,5.307660716333951,,,,温和上行
2007-03-06,2502.27,2530.524,2402.981875,5.307660716333951,,,,温和上行
2007-03-07,2569.82,2534.201,2408.037575757576,5.23926310422016,,,,温和上行
2007-03-07,2569.82,2534.201,2408.0375757575757,5.23926310422016,,,,温和上行
2007-03-08,2611.76,2534.193,2414.029411764706,4.977718483862725,,,,温和上行
2007-03-08,2611.76,2534.193,2414.029411764706,4.977718483862725,,,,温和上行
2007-03-09,2600.46,2531.73,2419.356,4.644789770500912,,,,温和上行
2007-03-09,2600.46,2531.73,2419.356,4.644789770500912,,,,温和上行
2007-03-12,2618.58,2526.272,2424.89,4.180890679577232,,,,温和上行
2007-03-12,2618.58,2526.272,2424.89,4.180890679577232,,,,温和上行
2007-03-13,2644.15,2547.881,2430.815945945946,4.815874860838054,,,,温和上行
2007-03-13,2644.15,2547.881,2430.815945945946,4.815874860838054,,,,温和上行
2007-03-14,2607.61,2556.668,2435.4684210526316,4.976438121705762,,,,温和上行
2007-03-14,2607.61,2556.668,2435.468421052632,4.976438121705762,,,,温和上行
2007-03-15,2656.46,2576.9710000000005,2441.134871794872,5.564466337955909,,,,温和上行
2007-03-15,2656.46,2576.9710000000005,2441.1348717948717,5.564466337955909,,,,温和上行
2007-03-16,2613.28,2589.2380000000003,2445.4385,5.880315534412328,,,,温和上行
2007-03-16,2613.28,2589.2380000000003,2445.4385,5.880315534412328,,,,温和上行
2007-03-19,2664.51,2608.8900000000003,2450.781707317073,6.4513413092189165,,,,温和上行
2007-03-19,2664.51,2608.8900000000003,2450.781707317073,6.4513413092189165,,,,温和上行
2007-03-20,2689.09,2627.572,2456.4557142857143,6.96598292894699,,,,温和上行
2007-03-20,2689.09,2627.572,2456.4557142857143,6.96598292894699,,,,温和上行
2007-03-21,2723.28,2642.918,2462.6609302325583,7.319605697826192,,,,温和上行
2007-03-21,2723.28,2642.918,2462.6609302325583,7.3196056978261925,,,,温和上行
2007-03-22,2730.32,2654.7740000000003,2468.744090909091,7.535406759086372,,,,温和上行
2007-03-22,2730.32,2654.7740000000003,2468.744090909091,7.535406759086372,,,,温和上行
2007-03-23,2743.1,2669.038,2474.840888888889,7.846852376772317,,,,温和上行
2007-03-23,2743.1,2669.038,2474.840888888889,7.8468523767723175,,,,温和上行
2007-03-26,2801.23,2687.303,2481.936304347826,8.274454718778035,,,,温和上行
2007-03-26,2801.23,2687.303,2481.936304347826,8.274454718778035,,,,温和上行
2007-03-27,2828.61,2705.749,2489.312340425532,8.694636509031618,,,,温和上行
2007-03-27,2828.61,2705.749,2489.312340425532,8.694636509031618,,,,温和上行
2007-03-28,2830.08,2727.996,2496.4116666666664,9.276688473522343,,,,温和上行
2007-03-28,2830.08,2727.996,2496.4116666666664,9.276688473522343,,,,温和上行
2007-03-29,2792.34,2741.584,2502.4510204081635,9.555950451842698,,,,温和上行
2007-03-29,2792.34,2741.584,2502.4510204081635,9.555950451842698,,,,温和上行
2007-03-30,2798.94,2760.15,2508.3808000000004,10.037120360672503,,,,温和上行
2007-03-30,2798.94,2760.15,2508.3808000000004,10.037120360672503,,,,温和上行
2007-04-02,2866.62,2780.361,2515.4050980392158,10.533329290272974,,,,温和上行
2007-04-02,2866.62,2780.361,2515.405098039216,10.533329290272974,,,,温和上行
2007-04-03,2907.06,2802.1580000000004,2522.936923076923,11.067303124746577,,,,温和上行
2007-04-03,2907.06,2802.1580000000004,2522.936923076923,11.067303124746575,,,,温和上行
2007-04-10,3105.6,2840.3900000000003,2533.930566037736,12.094231707440573,,,,温和上行
2007-04-10,3105.6,2840.3900000000003,2533.930566037736,12.094231707440573,,,,温和上行
2007-04-11,3147.18,2882.076,2545.287037037037,13.231865721322267,,,,温和上行
2007-04-11,3147.18,2882.076,2545.287037037037,13.231865721322269,,,,温和上行
2007-04-12,3207.5,2928.516,2557.327272727273,14.514713514820166,,,,温和上行
2007-04-12,3207.5,2928.516,2557.327272727273,14.514713514820166,,,,温和上行
2007-04-13,3195.01,2967.894,2568.7144642857143,15.540050919022107,,,,温和上行
2007-04-13,3195.01,2967.8940000000002,2568.7144642857143,15.540050919022107,,,,温和上行
2007-04-16,3284.33,3013.466,2581.2691228070175,16.743580643113543,,,,温和上行
2007-04-16,3284.33,3013.466,2581.269122807017,16.743580643113543,,,,温和上行
2007-04-17,3329.67,3063.425,2594.1725862068965,18.088712227093072,,,,温和上行
2007-04-17,3329.67,3063.425,2594.1725862068965,18.088712227093072,,,,温和上行
2007-04-18,3367.84,3120.975,2607.2855932203393,19.702076677575885,,,,温和上行
2007-04-18,3367.84,3120.975,2607.28559322034,19.702076677575885,,,,温和上行
2007-04-19,3200.01,3161.082,2617.1643333333336,20.782709734314196,,,,温和上行
2007-04-19,3200.01,3161.082,2617.1643333333336,20.7827097343142,,,,温和上行
2007-04-20,3347.79,3209.1989999999996,2636.341833333333,21.729244645879575,,,,温和上行
2007-04-20,3347.79,3209.199,2636.341833333333,21.72924464587957,,,,温和上行
2007-04-23,3495.23,3268.016,2656.866833333333,23.002626966437468,,,,温和上行
2007-04-23,3495.23,3268.016,2656.8668333333335,23.002626966437468,,,,温和上行
2007-04-24,3515.2,3308.976,2678.361833333334,23.54477124107761,,,,温和上行
2007-04-24,3515.2,3308.9759999999997,2678.361833333334,23.544771241077612,,,,温和上行
2007-04-25,3513.5,3345.608,2699.519166666667,23.93347827684127,,,,温和上行
2007-04-25,3513.5,3345.608,2699.519166666667,23.93347827684127,,,,温和上行
2007-04-26,3559.23,3380.7810000000004,2720.150333333333,24.28654984877676,,,,温和上行
2007-04-26,3559.23,3380.7810000000004,2720.150333333333,24.28654984877676,,,,温和上行
2007-04-27,3540.14,3415.2940000000003,2738.869166666667,24.697230578435203,,,,温和上行
2007-04-27,3540.14,3415.2940000000003,2738.869166666667,24.697230578435203,,,,温和上行
2007-04-30,3620.35,3448.896,2758.7046666666665,25.018674223192196,,,,温和上行
2007-04-30,3620.35,3448.8959999999997,2758.7046666666665,25.018674223192193,,,,温和上行
2007-05-08,3761.52,3492.081,2780.451,25.594049310705348,,,,温和上行
2007-05-08,3761.52,3492.0809999999997,2780.451,25.594049310705348,,,,温和上行
2007-05-09,3774.91,3532.788,2803.911666666667,25.99498201025112,,,,温和上行
2007-05-09,3774.91,3532.7879999999996,2803.911666666667,25.99498201025112,,,,温和上行
2007-05-10,3799.39,3592.726,2826.9845,27.08686588129508,,,,温和上行
2007-05-10,3799.39,3592.726,2826.9845,27.086865881295076,,,,温和上行
2007-05-11,3778.42,3635.789,2848.605833333333,27.63398001419992,,,,温和上行
2007-05-11,3778.42,3635.7889999999998,2848.6058333333335,27.63398001419992,,,,温和上行
2007-05-14,3808.25,3667.091,2871.0546666666664,27.7262687672033,,,,温和上行
2007-05-14,3808.25,3667.0909999999994,2871.0546666666664,27.7262687672033,,,,温和上行
2007-05-15,3677.98,3683.369,2893.8686666666667,27.281830112999828,,,,温和上行
2007-05-15,3677.98,3683.369,2893.8686666666667,27.281830112999828,,,,温和上行
2007-05-16,3778.79,3709.8979999999997,2918.1476666666663,27.13194888584003,,,,温和上行
2007-05-16,3778.79,3709.898,2918.1476666666663,27.13194888584003,,,,温和上行
2007-05-17,3862.79,3740.254,2945.1923333333334,26.9952375492851,,,,温和上行
2007-05-17,3862.79,3740.2539999999995,2945.1923333333334,26.9952375492851,,,,温和上行
2007-05-18,3864.51,3772.691,2972.487666666667,26.920324760528857,,,,温和上行
2007-05-18,3864.51,3772.691,2972.487666666667,26.920324760528857,,,,温和上行
2007-05-21,3936.93,3804.349,3000.250333333334,26.801052489953303,,,,温和上行
2007-05-21,3936.93,3804.3489999999997,3000.250333333334,26.801052489953303,,,,温和上行
2007-05-22,3989.42,3827.139,3028.0561666666667,26.389300242504294,,,,温和上行
2007-05-22,3989.42,3827.139,3028.0561666666667,26.389300242504298,,,,温和上行
2007-05-23,4070.52,3856.7,3056.5393333333336,26.178647790998475,,,,温和上行
2007-05-23,4070.52,3856.7,3056.5393333333336,26.178647790998475,,,,温和上行
2007-05-24,4053.53,3882.114,3084.8683333333333,25.84375021948533,,,,温和上行
