date,close,rsi6,rsi14,rsi24,signal
2005-01-04,983.895,,,,中性
2005-01-04,983.895,,,,中性
2005-01-05,995.576,,,,中性
2005-01-05,995.576,,,,中性
2005-01-06,986.216,86.18755994982664,94.1940166115636,96.6333720591462,超买(空头候选)
2005-01-06,986.216,86.18755994982664,94.1940166115636,96.6333720591462,超买(空头候选)
2005-01-07,987.693,86.53961752955965,94.25074192739058,96.65193203645985,超买(空头候选)
2005-01-07,987.693,86.53961752955965,94.25074192739058,96.65193203645984,超买(空头候选)
2005-01-10,997.186,88.7509896965796,94.61490992219461,96.77130758554205,超买(空头候选)
2005-01-10,997.186,88.7509896965796,94.6149099221946,96.77130758554205,超买(空头候选)
2005-01-11,1000.098,89.39247629195785,94.72528264023973,96.80774022515413,超买(空头候选)
2005-01-11,1000.098,89.39247629195785,94.72528264023973,96.80774022515412,超买(空头候选)
2005-01-12,999.915,89.00969425820492,94.5940695760147,96.73615952683309,超买(空头候选)
2005-01-12,999.915,89.00969425820492,94.5940695760147,96.73615952683308,超买(空头候选)
2005-01-13,1001.231,89.40133493388552,94.65144646515162,96.75416895665094,超买(空头候选)
2005-01-13,1001.231,89.40133493388552,94.65144646515162,96.75416895665094,超买(空头候选)
2005-01-14,991.409,67.77160585283562,87.21151238097742,92.76763937373399,偏强
2005-01-14,991.409,67.77160585283562,87.21151238097742,92.767639373734,偏强
2005-01-17,969.922,41.44717052615119,73.58481603136855,84.792437519267,中性
2005-01-17,969.922,41.44717052615119,73.58481603136855,84.792437519267,中性
2005-01-18,979.139,51.20366010817521,75.36310074470799,85.35595006458993,中性
2005-01-18,979.139,51.20366010817521,75.36310074470799,85.35595006458993,中性
2005-01-19,972.369,44.64653085287501,71.55281001546705,82.99874169315918,中性
2005-01-19,972.369,44.64653085287501,71.55281001546705,82.99874169315918,中性
2005-01-20,960.598,35.23273060393616,65.36477841385452,79.03859318612729,中性
2005-01-20,960.598,35.23273060393616,65.36477841385452,79.03859318612729,中性
2005-01-21,983.888,56.83987349058773,70.75407414619389,80.91832540010742,中性
2005-01-21,983.888,56.83987349058773,70.75407414619389,80.91832540010742,中性
2005-01-24,1000.703,66.51748972831592,73.91047585410676,82.12589104065079,偏强
2005-01-24,1000.703,66.51748972831592,73.91047585410676,82.12589104065079,偏强
2005-01-25,998.001,63.760670545188354,72.55538105382489,81.26358364497018,中性
2005-01-25,998.001,63.760670545188354,72.55538105382489,81.26358364497018,中性
2005-01-26,989.061,54.75119601914394,68.10613164462102,78.42076806020343,中性
2005-01-26,989.061,54.75119601914394,68.10613164462102,78.42076806020343,中性
2005-01-27,973.434,42.233531160115696,61.057876791545276,73.71704102702573,中性
2005-01-27,973.434,42.233531160115696,61.05787679154528,73.71704102702573,中性
2005-01-28,964.026,36.24665131780696,57.218686410549935,71.04021356019521,中性
2005-01-28,964.026,36.24665131780696,57.218686410549935,71.04021356019521,中性
2005-01-31,945.237,27.055240937846264,50.40250537982229,66.04255999023161,偏弱
2005-01-31,945.237,27.055240937846264,50.402505379822294,66.04255999023161,偏弱
2005-02-01,943.24,26.207627905545834,49.724500616507406,65.53126884555269,偏弱
2005-02-01,943.24,26.207627905545834,49.724500616507406,65.53126884555269,偏弱
2005-02-02,994.212,62.342756384293175,63.29610216598613,71.42361975898322,中性
2005-02-02,994.212,62.342756384293175,63.296102165986134,71.42361975898322,中性
2005-02-03,979.041,53.062324578805274,58.25553805793925,67.82277182911832,中性
2005-02-03,979.041,53.06232457880528,58.25553805793925,67.82277182911832,中性
2005-02-04,1000.775,62.62658981817255,62.82310975436817,70.0778643844164,中性
2005-02-04,1000.775,62.62658981817255,62.82310975436817,70.0778643844164,中性
2005-02-16,1008.572,65.64060005087761,64.33093425088455,70.84281364796873,偏强
2005-02-16,1008.572,65.64060005087761,64.33093425088455,70.84281364796873,偏强
2005-02-17,1007.811,65.02639968228948,64.05785297727444,70.65884361011385,偏强
2005-02-17,1007.811,65.02639968228948,64.05785297727444,70.65884361011385,偏强
2005-02-18,993.838,53.91150749447496,59.09730743708056,67.30982055855188,中性
2005-02-18,993.838,53.91150749447496,59.09730743708056,67.30982055855188,中性
2005-02-21,1012.737,63.92079053874816,63.2432906232052,69.35947383769064,中性
2005-02-21,1012.737,63.92079053874816,63.2432906232052,69.35947383769064,中性
2005-02-22,1035.251,72.46828480896927,67.47306584902512,71.57492394962699,偏强
2005-02-22,1035.251,72.46828480896927,67.47306584902512,71.57492394962699,偏强
2005-02-23,1036.707,72.96532658465057,67.73167889605872,71.71294508911666,偏强
2005-02-23,1036.707,72.96532658465057,67.73167889605872,71.71294508911666,偏强
2005-02-24,1039.191,73.92891205143273,68.19625879114427,71.95536450210463,偏强
2005-02-24,1039.191,73.92891205143273,68.19625879114427,71.95536450210463,偏强
2005-02-25,1040.062,74.31413409787253,68.36823119668206,72.04302819454594,偏强
2005-02-25,1040.062,74.31413409787253,68.36823119668206,72.04302819454594,偏强
2005-02-28,1034.234,66.43251718601678,65.80421741418806,70.50427071096428,偏强
2005-02-28,1034.234,66.43251718601678,65.80421741418806,70.50427071096428,偏强
2005-03-01,1031.482,62.666441310617294,64.57273347475082,69.76999493248374,中性
2005-03-01,1031.482,62.666441310617294,64.57273347475082,69.76999493248374,中性
2005-03-02,1016.601,45.81375380613102,58.2271847008981,65.89759305003719,中性
2005-03-02,1016.601,45.81375380613102,58.2271847008981,65.89759305003719,中性
2005-03-03,1022.691,52.13520462778289,59.96126889669192,66.68716534659785,中性
2005-03-03,1022.691,52.13520462778289,59.96126889669192,66.68716534659785,中性
2005-03-04,1017.494,46.57149395142072,57.75779872942739,65.34004885113679,中性
2005-03-04,1017.494,46.57149395142072,57.75779872942739,65.34004885113679,中性
2005-03-07,1023.007,52.96152813475353,59.45973352818165,66.09811213273306,中性
2005-03-07,1023.007,52.96152813475353,59.45973352818165,66.09811213273306,中性
2005-03-08,1043.097,69.11463531407551,64.99460991445758,68.70115420344979,偏强
2005-03-08,1043.097,69.11463531407551,64.99460991445758,68.70115420344979,偏强
2005-03-09,1042.302,68.00567384579091,64.61864178847833,68.48402552837531,偏强
2005-03-09,1042.302,68.00567384579091,64.61864178847833,68.48402552837531,偏强
2005-03-10,1017.261,42.33225798858262,54.01903548837885,62.03952104089908,中性
2005-03-10,1017.261,42.33225798858262,54.01903548837885,62.039521040899075,中性
2005-03-11,1021.87,46.77065281523125,55.46698600978118,62.71341460571873,中性
2005-03-11,1021.87,46.77065281523125,55.46698600978118,62.71341460571873,中性
2005-03-14,1023.919,48.87000468181793,56.128408514388525,63.017971900348954,中性
2005-03-14,1023.919,48.87000468181793,56.128408514388525,63.01797190034896,中性
2005-03-15,1007.543,35.457960736960345,49.76653751063756,58.999040284737454,中性
2005-03-15,1007.543,35.457960736960345,49.76653751063756,58.999040284737454,中性
2005-03-16,997.285,29.394104087589582,46.231608603862014,56.638057527679194,偏弱
2005-03-16,997.285,29.394104087589582,46.231608603862014,56.6380575276792,偏弱
2005-03-17,986.222,24.067427721143915,42.70830180372786,54.1973295487083,偏弱
2005-03-17,986.222,24.067427721143915,42.70830180372786,54.1973295487083,偏弱
2005-03-18,969.983,18.24394843629139,38.11638307394026,50.84150532058928,超卖(多头候选)
2005-03-18,969.983,18.24394843629139,38.11638307394026,50.84150532058928,超卖(多头候选)
2005-03-21,972.291,21.484120886891205,39.11829580867018,51.288816678021206,偏弱
2005-03-21,972.291,21.484120886891205,39.11829580867018,51.288816678021206,偏弱
2005-03-22,951.743,15.093395386115787,33.86194289177284,47.29113469840675,超卖(多头候选)
2005-03-22,951.743,15.093395386115787,33.86194289177284,47.29113469840675,超卖(多头候选)
2005-03-23,948.301,14.241824581510187,33.06055870053589,46.65549201611272,超卖(多头候选)
2005-03-23,948.301,14.241824581510189,33.06055870053589,46.65549201611272,超卖(多头候选)
2005-03-24,955.399,24.74828846052354,36.40308446233988,48.15499982607044,偏弱
2005-03-24,955.399,24.74828846052354,36.403084462339876,48.15499982607044,偏弱
2005-03-25,953.561,23.840696306283466,35.90314278656942,47.79199939918251,偏弱
2005-03-25,953.561,23.840696306283462,35.90314278656942,47.79199939918251,偏弱
2005-03-28,949.518,21.736551217896874,34.7719083880278,46.97914548171407,偏弱
2005-03-28,949.518,21.736551217896874,34.771908388027796,46.97914548171407,偏弱
2005-03-29,943.929,18.960552006173387,33.21395047353593,45.85415266387012,超卖(多头候选)
2005-03-29,943.929,18.960552006173387,33.21395047353593,45.85415266387012,超卖(多头候选)
2005-03-30,922.947,12.035866230844888,28.120146474409935,41.92156590841278,超卖(多头候选)
2005-03-30,922.947,12.035866230844888,28.120146474409932,41.92156590841278,超卖(多头候选)
2005-03-31,928.649,21.39741105416373,31.207781952270462,43.30049719755956,偏弱
2005-03-31,928.649,21.397411054163726,31.207781952270466,43.30049719755956,偏弱
2005-04-01,963.238,55.7093822150838,46.281982588554605,50.708393578883765,中性
2005-04-01,963.238,55.7093822150838,46.281982588554605,50.708393578883765,中性
2005-04-04,946.868,44.64201080116929,41.63232472176424,47.63488221733687,中性
2005-04-04,946.868,44.64201080116929,41.63232472176424,47.63488221733687,中性
2005-04-05,939.794,40.472598414175096,39.77282326548232,46.367611280361,中性
2005-04-05,939.794,40.472598414175096,39.772823265482316,46.367611280361,中性
2005-04-06,957.448,53.48326718489644,46.2276903185854,49.84250622878303,中性
2005-04-06,957.448,53.48326718489644,46.2276903185854,49.84250622878303,中性
2005-04-07,969.137,60.366069833869695,50.04528814360904,51.99157181021295,中性
2005-04-07,969.137,60.366069833869695,50.04528814360904,51.991571810212946,中性
2005-04-08,987.353,68.95601642389076,55.36367863674296,55.11865051635985,偏强
2005-04-08,987.353,68.95601642389076,55.36367863674296,55.11865051635985,偏强
2005-04-11,981.315,63.48328596387378,53.336675233356374,53.90423390274436,中性
2005-04-11,981.315,63.48328596387378,53.33667523335637,53.90423390274436,中性
2005-04-12,963.181,49.36371552743968,47.68942757011505,50.42263625383428,中性
2005-04-12,963.181,49.36371552743968,47.68942757011505,50.42263625383428,中性
2005-04-13,985.622,61.9358292169303,54.15799064495504,54.23927130023479,中性
2005-04-13,985.622,61.9358292169303,54.157990644955035,54.23927130023479,中性
2005-04-14,971.601,52.21582143241366,49.99799920437212,51.647102066599636,中性
2005-04-14,971.601,52.21582143241366,49.99799920437212,51.64710206659964,中性
2005-04-15,955.94,43.141025511422114,45.769098961845664,48.922030659467886,中性
2005-04-15,955.94,43.141025511422114,45.769098961845664,48.922030659467886,中性
2005-04-18,945.14,37.716610365445085,43.064029457612186,47.13249629553505,中性
2005-04-18,945.14,37.716610365445085,43.064029457612186,47.13249629553505,中性
2005-04-19,946.986,39.282515377267686,43.67678343537419,47.4751784584568,中性
2005-04-19,946.986,39.282515377267686,43.67678343537419,47.4751784584568,中性
2005-04-20,930.891,31.10138320985682,39.668242371767576,44.831384900444654,偏弱
2005-04-20,930.891,31.10138320985682,39.668242371767576,44.831384900444654,偏弱
2005-04-21,920.935,26.9371012188674,37.38272148330184,43.2758358450246,偏弱
2005-04-21,920.935,26.937101218867397,37.38272148330184,43.2758358450246,偏弱
2005-04-22,914.607,24.44110412035332,35.96437913516371,42.302346937155086,偏弱
2005-04-22,914.607,24.441104120353316,35.96437913516371,42.302346937155086,偏弱
2005-04-25,903.468,20.440344882594843,33.55123593334878,40.62381582137837,偏弱
2005-04-25,903.468,20.440344882594843,33.55123593334878,40.62381582137837,偏弱
2005-04-26,912.457,31.3261253025968,37.21252011541961,42.54359794194225,偏弱
2005-04-26,912.457,31.326125302596793,37.21252011541961,42.54359794194225,偏弱
2005-04-27,900.294,25.631648918988645,34.44679294618622,40.68622224942414,偏弱
2005-04-27,900.294,25.631648918988645,34.44679294618622,40.68622224942414,偏弱
2005-04-28,917.088,42.845932313747504,40.97040575926001,44.19636576364979,中性
2005-04-28,917.088,42.845932313747504,40.97040575926001,44.19636576364979,中性
2005-04-29,906.462,36.441333060368684,38.36862433884643,42.53444937280264,中性
2005-04-29,906.462,36.441333060368684,38.36862433884643,42.53444937280264,中性
2005-05-09,881.503,25.63892129409983,33.058278245180546,38.94509638534892,偏弱
2005-05-09,881.503,25.63892129409983,33.058278245180546,38.94509638534892,偏弱
2005-05-10,884.259,28.44935473943559,34.14218182934462,39.533030949729365,偏弱
2005-05-10,884.259,28.44935473943559,34.14218182934462,39.533030949729365,偏弱
2005-05-11,874.393,24.475575943756795,32.13616573161711,38.16036071095767,偏弱
2005-05-11,874.393,24.475575943756795,32.13616573161711,38.16036071095767,偏弱
2005-05-12,861.577,20.09929888158524,29.695388074624233,36.44506263852336,偏弱
2005-05-12,861.577,20.09929888158524,29.69538807462424,36.44506263852336,偏弱
2005-05-13,864.772,24.156174825513517,31.100317245605098,37.17962625514483,偏弱
2005-05-13,864.772,24.15617482551352,31.100317245605098,37.17962625514483,偏弱
2005-05-16,854.087,20.06721259482478,29.01226842355221,35.7381762799031,偏弱
2005-05-16,854.087,20.06721259482478,29.012268423552214,35.7381762799031,偏弱
2005-05-17,861.365,29.78237061526505,32.34425116502699,37.461484863599246,偏弱
2005-05-17,861.365,29.78237061526505,32.34425116502699,37.461484863599246,偏弱
2005-05-18,864.074,33.398051126362944,33.59367709492058,38.106155403604845,偏弱
2005-05-18,864.074,33.398051126362944,33.59367709492058,38.106155403604845,偏弱
2005-05-19,864.441,33.95095386420495,33.772115541809114,38.196218271845545,偏弱
2005-05-19,864.441,33.95095386420495,33.772115541809114,38.196218271845545,偏弱
2005-05-20,861.592,31.513866359462455,33.030121795205815,37.75123947274763,偏弱
2005-05-20,861.592,31.51386635946245,33.030121795205815,37.75123947274763,偏弱
2005-05-23,839.479,18.886599195021674,27.905401625031317,34.49638783482588,超卖(多头候选)
2005-05-23,839.479,18.886599195021677,27.90540162503132,34.49638783482588,超卖(多头候选)
2005-05-24,846.966,30.24291401928879,31.765588097564404,36.43270842161154,偏弱
