date,close,mid,upper,lower,bb_width_pct,position
2005-01-04,983.895,,,,,通道内
2005-01-04,983.895,,,,,通道内
2005-01-05,995.576,,,,,通道内
2005-01-05,995.576,,,,,通道内
2005-01-06,986.216,,,,,通道内
2005-01-06,986.216,,,,,通道内
2005-01-07,987.693,,,,,通道内
2005-01-07,987.693,,,,,通道内
2005-01-10,997.186,,,,,通道内
2005-01-10,997.186,,,,,通道内
2005-01-11,1000.098,,,,,通道内
2005-01-11,1000.098,,,,,通道内
2005-01-12,999.915,,,,,通道内
2005-01-12,999.915,,,,,通道内
2005-01-13,1001.231,,,,,通道内
2005-01-13,1001.231,,,,,通道内
2005-01-14,991.409,,,,,通道内
2005-01-14,991.409,,,,,通道内
2005-01-17,969.922,991.3140999999999,1010.7951137644036,971.8330862355963,3.930341304416765,跌破下轨
2005-01-17,969.922,991.3141,1010.7951137644036,971.8330862355964,3.930341304416765,跌破下轨
2005-01-18,979.139,990.2072727272728,1010.0934950551239,970.3210503994217,4.0165777157098805,通道内
2005-01-18,979.139,990.2072727272728,1010.093495055124,970.3210503994216,4.0165777157098805,通道内
2005-01-19,972.369,988.72075,1010.2980240063579,967.143475993642,4.364685176549178,通道内
2005-01-19,972.369,988.72075,1010.298024006358,967.143475993642,4.364685176549178,通道内
2005-01-20,960.598,986.5574615384614,1012.4443502354496,960.6705728414732,5.247923148159979,跌破下轨
2005-01-20,960.598,986.5574615384614,1012.4443502354496,960.6705728414732,5.247923148159979,跌破下轨
2005-01-21,983.888,986.3667857142856,1011.279001082884,961.4545703456874,5.051308646926481,通道内
2005-01-21,983.888,986.3667857142857,1011.279001082884,961.4545703456874,5.051308646926481,通道内
2005-01-24,1000.703,987.3225333333334,1012.4441533887662,962.2009132779006,5.088837579877538,通道内
2005-01-24,1000.703,987.3225333333334,1012.4441533887662,962.2009132779006,5.088837579877538,通道内
2005-01-25,998.001,987.9899375,1012.8400915005288,963.1397834994712,5.030446780340584,通道内
2005-01-25,998.001,987.9899375,1012.8400915005288,963.1397834994712,5.030446780340584,通道内
2005-01-26,989.061,988.0529411764708,1012.1196078076288,963.9862745453128,4.8715338274287046,通道内
2005-01-26,989.061,988.0529411764707,1012.1196078076287,963.9862745453127,4.8715338274287046,通道内
2005-01-27,973.434,987.2407777777776,1011.5846778138712,962.896877741684,4.931704723723087,通道内
2005-01-27,973.434,987.2407777777777,1011.5846778138713,962.8968777416841,4.931704723723087,通道内
2005-01-28,964.026,986.0189473684212,1011.9642729116448,960.0736218251974,5.262642388864635,通道内
2005-01-28,964.026,986.0189473684211,1011.9642729116448,960.0736218251974,5.262642388864635,通道内
2005-01-31,945.237,983.97985,1015.1305144300178,952.8291855699824,6.331565515293375,跌破下轨
2005-01-31,945.237,983.97985,1015.1305144300178,952.8291855699823,6.3315655152933745,跌破下轨
2005-02-01,943.24,981.9471,1018.0356321508092,945.8585678491908,7.350402511664675,跌破下轨
2005-02-01,943.24,981.9471,1018.0356321508092,945.8585678491908,7.350402511664675,跌破下轨
2005-02-02,994.212,981.8788999999999,1017.8639935741013,945.8938064258986,7.329843542640823,通道内
2005-02-02,994.212,981.8789,1017.8639935741012,945.8938064258986,7.329843542640823,通道内
2005-02-03,979.041,981.52015,1017.4662273543986,945.5740726456012,7.324572471466563,通道内
2005-02-03,979.041,981.52015,1017.4662273543986,945.5740726456013,7.324572471466563,通道内
2005-02-04,1000.775,982.17425,1019.0571671747,945.2913328253001,7.5104630720465275,通道内
2005-02-04,1000.775,982.17425,1019.0571671747,945.2913328253,7.510463072046527,通道内
2005-02-16,1008.572,982.74355,1020.9305332298912,944.5565667701088,7.771505237534495,通道内
2005-02-16,1008.572,982.7435499999999,1020.9305332298911,944.5565667701087,7.7715052375344955,通道内
2005-02-17,1007.811,983.1292,1022.1996966498142,944.0587033501856,7.948191682194819,通道内
2005-02-17,1007.811,983.1292,1022.1996966498142,944.0587033501857,7.948191682194819,通道内
2005-02-18,993.838,982.8253499999998,1021.4380324939544,944.2126675060454,7.857486071956628,通道内
2005-02-18,993.838,982.8253499999998,1021.4380324939543,944.2126675060454,7.857486071956628,通道内
2005-02-21,1012.737,983.4006499999999,1023.4828835929521,943.3184164070477,8.151760646680925,通道内
2005-02-21,1012.737,983.40065,1023.482883592952,943.3184164070476,8.151760646680925,通道内
2005-02-22,1035.251,985.59275,1031.8403672103123,939.3451327896878,9.384731616646373,突破上轨
2005-02-22,1035.251,985.59275,1031.8403672103125,939.3451327896878,9.384731616646372,突破上轨
2005-02-23,1036.707,988.932,1039.8262811387642,938.0377188612358,10.292776680047606,通道内
2005-02-23,1036.707,988.932,1039.8262811387642,938.0377188612358,10.292776680047606,通道内
2005-02-24,1039.191,991.9346000000002,1047.2867442494376,936.5824557505629,11.160442281061139,通道内
2005-02-24,1039.191,991.9346000000002,1047.2867442494376,936.5824557505628,11.16044228106114,通道内
2005-02-25,1040.062,995.3192499999999,1053.8227833377393,936.8157166622605,11.755732311565248,通道内
2005-02-25,1040.062,995.31925,1053.822783337739,936.8157166622605,11.755732311565248,通道内
2005-02-28,1034.234,999.00105,1057.572339451313,940.4297605486872,11.725971549541974,通道内
2005-02-28,1034.234,999.0010500000001,1057.572339451313,940.4297605486873,11.725971549541974,通道内
2005-03-01,1031.482,1001.38075,1061.2203234993067,941.5411765006933,11.951412786656165,通道内
2005-03-01,1031.482,1001.38075,1061.2203234993067,941.5411765006932,11.951412786656164,通道内
2005-03-02,1016.601,1002.1756499999999,1062.3984617096921,941.9528382903077,12.018414478478343,通道内
2005-03-02,1016.601,1002.17565,1062.398461709692,941.9528382903076,12.018414478478345,通道内
2005-03-03,1022.691,1003.41015,1064.281386948946,942.5389130510541,12.13287247471952,通道内
2005-03-03,1022.691,1003.41015,1064.281386948946,942.538913051054,12.13287247471952,通道内
2005-03-04,1017.494,1004.8317999999999,1065.6200355605786,944.0435644394213,12.099186263925693,通道内
2005-03-04,1017.494,1004.8318,1065.6200355605786,944.0435644394212,12.099186263925692,通道内
2005-03-07,1023.007,1007.3104500000002,1066.7355686495728,947.8853313504277,11.798769416037038,通道内
2005-03-07,1023.007,1007.3104500000002,1066.7355686495728,947.8853313504276,11.798769416037038,通道内
2005-03-08,1043.097,1011.264,1069.0629434396235,953.4650565603762,11.431029570838827,通道内
2005-03-08,1043.097,1011.2639999999999,1069.0629434396237,953.4650565603762,11.431029570838827,通道内
2005-03-09,1042.302,1016.1172499999999,1066.3820684000443,965.8524315999554,9.893507545520851,通道内
2005-03-09,1042.302,1016.11725,1066.3820684000443,965.8524315999554,9.893507545520851,通道内
2005-03-10,1017.261,1019.8183000000001,1056.574627135109,983.0619728648913,7.208407053513128,通道内
2005-03-10,1017.261,1019.8183,1056.574627135109,983.0619728648912,7.208407053513128,通道内
2005-03-11,1021.87,1021.2012,1055.9261634191764,986.4762365808238,6.800807405862103,通道内
2005-03-11,1021.87,1021.2012000000001,1055.9261634191764,986.4762365808238,6.800807405862103,通道内
2005-03-14,1023.919,1023.4451,1051.9402034752136,994.9499965247862,5.568467419544768,通道内
2005-03-14,1023.919,1023.4450999999999,1051.9402034752136,994.9499965247862,5.568467419544768,通道内
2005-03-15,1007.543,1023.7835,1051.2885806368947,996.2784193631052,5.373222099573743,通道内
2005-03-15,1007.543,1023.7834999999999,1051.2885806368947,996.2784193631052,5.373222099573743,通道内
2005-03-16,997.285,1023.21915,1052.447564043259,993.9907359567408,5.71303108298142,通道内
2005-03-16,997.285,1023.2191499999999,1052.447564043259,993.9907359567408,5.71303108298142,通道内
2005-03-17,986.222,1022.1397,1055.1181608054214,989.1612391945788,6.452828474507228,跌破下轨
2005-03-17,986.222,1022.1397000000001,1055.1181608054214,989.1612391945787,6.4528284745072275,跌破下轨
2005-03-18,969.983,1020.94695,1059.4912013891155,982.4026986108842,7.550686426775786,跌破下轨
2005-03-18,969.983,1020.9469499999999,1059.4912013891155,982.4026986108842,7.550686426775786,跌破下轨
2005-03-21,972.291,1018.9246499999999,1063.1134458949107,974.7358541050891,8.673614068500711,跌破下轨
2005-03-21,972.291,1018.92465,1063.113445894911,974.7358541050892,8.673614068500711,跌破下轨
2005-03-22,951.743,1014.7492500000001,1067.4114927046571,962.0870072953431,10.379360754325658,跌破下轨
2005-03-22,951.743,1014.74925,1067.4114927046571,962.0870072953433,10.379360754325658,跌破下轨
2005-03-23,948.301,1010.3289500000001,1069.6508678150253,951.0070321849748,11.74308977586463,跌破下轨
2005-03-23,948.301,1010.32895,1069.650867815025,951.0070321849748,11.74308977586463,跌破下轨
2005-03-24,955.399,1006.1393499999998,1068.6296080981099,943.6490919018897,12.421789903776268,通道内
2005-03-24,955.399,1006.1393499999998,1068.62960809811,943.6490919018896,12.421789903776268,通道内
2005-03-25,953.561,1001.8143,1066.3588896500607,937.2697103499391,12.885539695342889,通道内
2005-03-25,953.561,1001.8143,1066.3588896500607,937.2697103499393,12.885539695342887,通道内
2005-03-28,949.518,997.5785,1064.2490099567622,930.9079900432376,13.366468895783592,通道内
2005-03-28,949.518,997.5785,1064.2490099567622,930.9079900432376,13.366468895783592,通道内
2005-03-29,943.929,993.20085,1061.9629730077784,924.4387269922214,13.846569504602918,通道内
2005-03-29,943.929,993.20085,1061.9629730077784,924.4387269922214,13.846569504602918,通道内
2005-03-30,922.947,988.51815,1063.0815433700222,913.954756629978,15.085892630301656,通道内
2005-03-30,922.947,988.5181500000001,1063.0815433700222,913.954756629978,15.085892630301656,通道内
2005-03-31,928.649,983.81605,1061.116434424659,906.5156655753412,15.714397915069377,通道内
2005-03-31,928.649,983.81605,1061.116434424659,906.5156655753411,15.714397915069375,通道内
2005-04-01,963.238,981.1032499999999,1057.226385637701,904.9801143622988,15.517864330324283,通道内
2005-04-01,963.238,981.10325,1057.226385637701,904.9801143622988,15.517864330324285,通道内
