date,close,volatility_20d_ann,amt_ratio,quadrant
2007-01-15,2197.14,,,缩量+低波(冷淡)
2007-01-15,2197.14,,,缩量+低波(冷淡)
2007-01-16,2263.73,,,缩量+低波(冷淡)
2007-01-16,2263.73,,,缩量+低波(冷淡)
2007-01-17,2225.5,,,缩量+低波(冷淡)
2007-01-17,2225.5,,,缩量+低波(冷淡)
2007-01-18,2244.06,,,缩量+低波(冷淡)
2007-01-18,2244.06,,,缩量+低波(冷淡)
2007-01-19,2321.36,,,缩量+低波(冷淡)
2007-01-19,2321.36,,,缩量+低波(冷淡)
2007-01-22,2417.01,,,缩量+低波(冷淡)
2007-01-22,2417.01,,,缩量+低波(冷淡)
2007-01-23,2430.22,,,缩量+低波(冷淡)
2007-01-23,2430.22,,,缩量+低波(冷淡)
2007-01-24,2456.74,,,缩量+低波(冷淡)
2007-01-24,2456.74,,,缩量+低波(冷淡)
2007-01-25,2367.27,,,缩量+低波(冷淡)
2007-01-25,2367.27,,,缩量+低波(冷淡)
2007-01-26,2415.02,,0.9353309692441539,缩量+低波(冷淡)
2007-01-26,2415.02,,0.935330969244154,缩量+低波(冷淡)
2007-01-29,2481.14,0.38263349342371683,1.0101793640744017,放量+低波(趋势)
2007-01-29,2481.14,0.3826334934237168,1.0101793640744017,放量+低波(趋势)
2007-01-30,2461.32,0.37600068302800227,0.9783620750537424,缩量+低波(冷淡)
2007-01-30,2461.32,0.3760006830280022,0.9783620750537424,缩量+低波(冷淡)
2007-01-31,2309.14,0.4886508824313309,0.96404606938529,缩量+低波(冷淡)
2007-01-31,2309.14,0.4886508824313309,0.96404606938529,缩量+低波(冷淡)
2007-02-01,2322.05,0.4678682738092936,0.7958508868409028,缩量+低波(冷淡)
2007-02-01,2322.05,0.4678682738092936,0.7958508868409028,缩量+低波(冷淡)
2007-02-02,2240.11,0.4804160767005774,0.7540215372704904,缩量+低波(冷淡)
2007-02-02,2240.11,0.4804160767005774,0.7540215372704904,缩量+低波(冷淡)
2007-02-05,2226.79,0.46403210068395384,0.60961924510565,缩量+低波(冷淡)
2007-02-05,2226.79,0.4640321006839538,0.60961924510565,缩量+低波(冷淡)
2007-02-06,2271.17,0.4543553732483579,0.8088871492669625,缩量+低波(冷淡)
2007-02-06,2271.17,0.45435537324835795,0.8088871492669625,缩量+低波(冷淡)
2007-02-07,2321.07,0.4462940214474541,0.915923200575603,缩量+低波(冷淡)
2007-02-07,2321.07,0.44629402144745417,0.915923200575603,缩量+低波(冷淡)
2007-02-08,2361.53,0.4360466878219159,0.851193267246747,缩量+低波(冷淡)
2007-02-08,2361.53,0.43604668782191597,0.851193267246747,缩量+低波(冷淡)
2007-02-09,2353.79,0.4246772263573014,0.7719505087408033,缩量+低波(冷淡)
2007-02-09,2353.79,0.4246772263573014,0.7719505087408033,缩量+低波(冷淡)
2007-02-12,2432.79,0.4264851646942715,0.7783774573305999,缩量+低波(冷淡)
2007-02-12,2432.79,0.4264851646942715,0.7783774573305999,缩量+低波(冷淡)
2007-02-13,2471.23,0.41830279668800113,0.7703804982821618,缩量+低波(冷淡)
2007-02-13,2471.23,0.4183027966880011,0.7703804982821618,缩量+低波(冷淡)
2007-02-14,2533.05,0.4160216315305746,0.934644779970639,缩量+低波(冷淡)
2007-02-14,2533.05,0.4160216315305746,0.934644779970639,缩量+低波(冷淡)
2007-02-15,2611.84,0.42487574092805946,1.087840538251731,放量+低波(趋势)
2007-02-15,2611.84,0.4248757409280594,1.087840538251731,放量+低波(趋势)
2007-02-16,2625.09,0.4132248202993627,1.1604395060504529,放量+低波(趋势)
2007-02-16,2625.09,0.41322482029936275,1.1604395060504529,放量+低波(趋势)
2007-02-26,2673.16,0.3953221561483258,1.1264893377433571,放量+低波(趋势)
2007-02-26,2673.16,0.39532215614832583,1.1264893377433571,放量+低波(趋势)
2007-02-27,2428.06,0.5243190966139948,1.5970277180624346,放量+高波(高风险)
2007-02-27,2428.06,0.5243190966139948,1.5970277180624346,放量+高波(高风险)
2007-02-28,2519.74,0.5398267272371611,1.1921015381726427,放量+高波(高风险)
2007-02-28,2519.74,0.5398267272371611,1.1921015381726427,放量+高波(高风险)
2007-03-01,2453.43,0.5314588967395344,1.1970963494759528,放量+高波(高风险)
2007-03-01,2453.43,0.5314588967395344,1.1970963494759528,放量+高波(高风险)
2007-03-02,2490.61,0.52952113627229,0.9169051197921988,缩量+高波(警惕)
2007-03-02,2490.61,0.52952113627229,0.9169051197921987,缩量+高波(警惕)
2007-03-05,2467.99,0.5221897110720869,1.0407374858408682,放量+高波(高风险)
2007-03-05,2467.99,0.5221897110720869,1.0407374858408682,放量+高波(高风险)
