date,close,volatility_20d_ann,amt_ratio,quadrant
2005-01-04,983.895,,,缩量+低波(冷淡)
2005-01-04,983.895,,,缩量+低波(冷淡)
2005-01-05,995.576,,,缩量+低波(冷淡)
2005-01-05,995.576,,,缩量+低波(冷淡)
2005-01-06,986.216,,,缩量+低波(冷淡)
2005-01-06,986.216,,,缩量+低波(冷淡)
2005-01-07,987.693,,,缩量+低波(冷淡)
2005-01-07,987.693,,,缩量+低波(冷淡)
2005-01-10,997.186,,,缩量+低波(冷淡)
2005-01-10,997.186,,,缩量+低波(冷淡)
2005-01-11,1000.098,,,缩量+低波(冷淡)
2005-01-11,1000.098,,,缩量+低波(冷淡)
2005-01-12,999.915,,,缩量+低波(冷淡)
2005-01-12,999.915,,,缩量+低波(冷淡)
2005-01-13,1001.231,,,缩量+低波(冷淡)
2005-01-13,1001.231,,,缩量+低波(冷淡)
2005-01-14,991.409,,,缩量+低波(冷淡)
2005-01-14,991.409,,,缩量+低波(冷淡)
2005-01-17,969.922,,1.1656970206233268,放量+低波(趋势)
2005-01-17,969.922,,1.1656970206233268,放量+低波(趋势)
2005-01-18,979.139,0.16637782262667786,1.164372733611811,放量+低波(趋势)
2005-01-18,979.139,0.1663778226266778,1.164372733611811,放量+低波(趋势)
2005-01-19,972.369,0.16085780837588462,1.0391230527625566,放量+低波(趋势)
2005-01-19,972.369,0.1608578083758846,1.0391230527625566,放量+低波(趋势)
2005-01-20,960.598,0.1615605968145209,1.194605008653594,放量+低波(趋势)
2005-01-20,960.598,0.1615605968145209,1.194605008653594,放量+低波(趋势)
2005-01-21,983.888,0.1929391315553248,1.8596540175365075,放量+低波(趋势)
2005-01-21,983.888,0.1929391315553248,1.8596540175365073,放量+低波(趋势)
2005-01-24,1000.703,0.1989421405630544,1.8372020235152569,放量+低波(趋势)
2005-01-24,1000.703,0.1989421405630544,1.8372020235152569,放量+低波(趋势)
2005-01-25,998.001,0.1923995147830711,1.2157158031814894,放量+低波(趋势)
2005-01-25,998.001,0.1923995147830711,1.2157158031814894,放量+低波(趋势)
2005-01-26,989.061,0.1900450531083137,0.9844931140307496,缩量+低波(冷淡)
2005-01-26,989.061,0.19004505310831374,0.9844931140307496,缩量+低波(冷淡)
2005-01-27,973.434,0.1942867070260321,0.9291159468482824,缩量+低波(冷淡)
2005-01-27,973.434,0.19428670702603212,0.9291159468482825,缩量+低波(冷淡)
2005-01-28,964.026,0.1915408721153751,0.8320971778910288,缩量+低波(冷淡)
2005-01-28,964.026,0.19154087211537515,0.8320971778910288,缩量+低波(冷淡)
2005-01-31,945.237,0.1978706001067708,0.9257322509552296,缩量+高波(警惕)
2005-01-31,945.237,0.19787060010677085,0.9257322509552295,缩量+高波(警惕)
2005-02-01,943.24,0.1925933027784841,0.9815246504294916,缩量+高波(警惕)
2005-02-01,943.24,0.19259330277848416,0.9815246504294917,缩量+高波(警惕)
2005-02-02,994.212,0.2739610490074435,1.8885607073787274,放量+高波(高风险)
2005-02-02,994.212,0.2739610490074435,1.888560707378728,放量+高波(高风险)
2005-02-03,979.041,0.2774145138337996,1.7675184588649118,放量+高波(高风险)
2005-02-03,979.041,0.2774145138337996,1.7675184588649118,放量+高波(高风险)
2005-02-04,1000.775,0.28862287902435046,1.5254313404513766,放量+高波(高风险)
2005-02-04,1000.775,0.2886228790243504,1.5254313404513766,放量+高波(高风险)
2005-02-16,1008.572,0.2879584427302474,1.191175591186232,放量+高波(高风险)
2005-02-16,1008.572,0.28795844273024745,1.191175591186232,放量+高波(高风险)
2005-02-17,1007.811,0.2878817554097622,0.9075138669139642,缩量+高波(警惕)
2005-02-17,1007.811,0.2878817554097622,0.9075138669139642,缩量+高波(警惕)
2005-02-18,993.838,0.2923972254007245,0.8434337455851959,缩量+高波(警惕)
2005-02-18,993.838,0.29239722540072455,0.8434337455851959,缩量+高波(警惕)
2005-02-21,1012.737,0.3002168743909746,0.9952110862050928,缩量+高波(警惕)
2005-02-21,1012.737,0.3002168743909746,0.9952110862050928,缩量+高波(警惕)
2005-02-22,1035.251,0.3067569113765553,1.771445378606704,放量+高波(高风险)
2005-02-22,1035.251,0.3067569113765553,1.771445378606704,放量+高波(高风险)
2005-02-23,1036.707,0.2934443440008689,1.7627275130015307,放量+高波(高风险)
2005-02-23,1036.707,0.2934443440008689,1.7627275130015307,放量+高波(高风险)
2005-02-24,1039.191,0.2925976176213404,1.3767460867196932,放量+高波(高风险)
2005-02-24,1039.191,0.2925976176213404,1.3767460867196932,放量+高波(高风险)
2005-02-25,1040.062,0.2903500233704443,1.5601103009748154,放量+高波(高风险)
2005-02-25,1040.062,0.2903500233704443,1.5601103009748154,放量+高波(高风险)
2005-02-28,1034.234,0.2866000559101606,1.0980334371085496,放量+高波(高风险)
2005-02-28,1034.234,0.28660005591016063,1.0980334371085496,放量+高波(高风险)
2005-03-01,1031.482,0.2769590405345544,0.9236162059819782,缩量+高波(警惕)
2005-03-01,1031.482,0.2769590405345544,0.9236162059819782,缩量+高波(警惕)
2005-03-02,1016.601,0.277542910807719,1.2037012354838441,放量+高波(高风险)
2005-03-02,1016.601,0.277542910807719,1.203701235483844,放量+高波(高风险)
2005-03-03,1022.691,0.277749184291872,0.8090978440598348,缩量+高波(警惕)
2005-03-03,1022.691,0.277749184291872,0.8090978440598348,缩量+高波(警惕)
2005-03-04,1017.494,0.2761746571910058,0.7031199591291499,缩量+高波(警惕)
2005-03-04,1017.494,0.2761746571910058,0.7031199591291499,缩量+高波(警惕)
2005-03-07,1023.007,0.2686533002470025,0.6844836603140912,缩量+低波(冷淡)
2005-03-07,1023.007,0.2686533002470025,0.6844836603140912,缩量+低波(冷淡)
2005-03-08,1043.097,0.2710065431604986,1.1481531529469675,放量+低波(趋势)
2005-03-08,1043.097,0.2710065431604986,1.1481531529469677,放量+低波(趋势)
2005-03-09,1042.302,0.2571999864555159,1.219142419126829,放量+低波(趋势)
2005-03-09,1042.302,0.2571999864555159,1.219142419126829,放量+低波(趋势)
2005-03-10,1017.261,0.2763123053268102,1.0312214895033298,放量+低波(趋势)
2005-03-10,1017.261,0.2763123053268102,1.0312214895033298,放量+低波(趋势)
2005-03-11,1021.87,0.2035189555385235,0.8950658227067736,缩量+低波(冷淡)
2005-03-11,1021.87,0.20351895553852356,0.8950658227067736,缩量+低波(冷淡)
2005-03-14,1023.919,0.1937082926011019,1.1343580715365915,放量+低波(趋势)
2005-03-14,1023.919,0.19370829260110195,1.1343580715365917,放量+低波(趋势)
2005-03-15,1007.543,0.1890936219135755,0.9595242030309604,缩量+低波(冷淡)
2005-03-15,1007.543,0.18909362191357554,0.9595242030309605,缩量+低波(冷淡)
2005-03-16,997.285,0.190538109341722,0.8280692581757207,缩量+低波(冷淡)
2005-03-16,997.285,0.19053810934172208,0.8280692581757207,缩量+低波(冷淡)
2005-03-17,986.222,0.1942239574403845,0.7894837164356853,缩量+低波(冷淡)
2005-03-17,986.222,0.19422395744038456,0.7894837164356853,缩量+低波(冷淡)
