date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2005-01-04,983.895,,,,,False,False,震荡
2005-01-05,995.576,,,,,False,False,震荡
2005-01-06,986.216,,,,,False,False,震荡
2005-01-07,987.693,,,,,False,False,震荡
2005-01-10,997.186,990.1132,,,,False,False,震荡
2005-01-11,1000.098,991.7773333333333,,,,False,False,震荡
2005-01-12,999.915,992.9398571428571,,,,False,False,震荡
2005-01-13,1001.231,993.9762499999999,,,,False,False,震荡
2005-01-14,991.409,993.6909999999999,,,,False,False,震荡
2005-01-17,969.922,991.3140999999999,,,,False,False,震荡
2005-01-18,979.139,990.8385000000001,,,,False,False,震荡
2005-01-19,972.369,988.5178,,,,False,False,震荡
2005-01-20,960.598,985.9559999999999,,,,False,False,震荡
2005-01-21,983.888,985.5755000000001,,,,False,False,震荡
2005-01-24,1000.703,985.9271999999999,987.3225333333334,,,False,False,震荡
2005-01-25,998.001,985.7175,987.9899375,,,False,False,震荡
2005-01-26,989.061,984.6321,988.0529411764707,,,False,False,震荡
2005-01-27,973.434,981.8524000000001,987.2407777777777,,,False,False,震荡
2005-01-28,964.026,979.1141000000001,986.0189473684211,,,False,False,震荡
2005-01-31,945.237,976.6456000000001,983.97985,,,False,False,震荡
2005-02-01,943.24,973.0556999999999,982.0398571428572,,,False,False,震荡
2005-02-02,994.212,975.24,982.5931363636363,,,False,False,震荡
2005-02-03,979.041,977.0843000000001,982.4386956521739,,,False,False,震荡
2005-02-04,1000.775,978.7729999999999,983.2027083333334,,,False,False,震荡
2005-02-16,1008.572,979.5599,984.2174799999999,,,False,False,震荡
2005-02-17,1007.811,980.5409,985.1249230769231,,,False,False,震荡
2005-02-18,993.838,981.0186,985.4476296296297,,,False,False,震荡
2005-02-21,1012.737,984.9489,986.42225,,,False,False,震荡
2005-02-22,1035.251,992.0714,988.106,,,False,False,震荡
2005-02-23,1036.707,1001.2184000000001,989.7260333333332,989.7260333333332,,False,False,震荡
2005-02-24,1039.191,1010.8135,991.5692333333334,991.3216774193548,,False,False,震荡
