date,qvix
2015-02-10,28.75
2015-02-16,23.71
2015-02-17,24.3
2015-02-25,26.33
2015-02-26,26.1
2015-02-27,27.04
2015-03-02,28.05
2015-03-03,28.45
2015-03-09,27.22
2015-04-02,31.77
2015-06-10,48.07
2015-07-24,33.09
2015-08-03,40.45
2015-08-04,40.02
2015-08-06,41.51
2015-08-27,61.14
2015-09-10,41.78
2015-09-17,41.06
2015-09-18,40.19
2015-12-04,32.49
2016-02-29,32.63
2016-03-11,33.64
2016-03-14,33.28
2016-05-10,24.89
2016-05-30,18.57
2016-06-08,21.01
2016-08-29,20.12
2016-09-08,19.66
2016-09-21,17.35
2016-09-28,16.59
2016-10-12,16.08
2016-10-13,15.78
2016-10-14,15.21
2016-10-20,15.19
2016-10-24,15.91
2016-10-25,16.14
2016-10-28,16.11
2016-11-07,19.01
2016-11-24,16.13
2016-11-30,16.39
2016-12-05,16.32
2016-12-09,14.55
2016-12-20,18.42
2016-12-22,17.66
2016-12-23,17.51
2016-12-27,18.41
2017-01-13,13.29
2017-02-08,12.78
2017-02-09,12.63
2017-02-10,12.44
2017-02-13,12.04
2017-03-03,11.34
2017-03-06,11.79
2017-03-16,10.34
2017-03-17,10.12
2017-03-21,10.11
2017-03-29,10.04
2017-03-30,9.93
2017-04-05,10.07
2017-04-10,10.12
2017-06-20,13.99
2017-07-06,13.82
2017-07-10,13.9
2017-07-28,15.57
2017-09-18,13.7
2017-09-19,12.94
2017-09-21,12.75
2017-09-27,12.31
2017-09-28,10.53
2017-10-17,10.66
2017-10-24,11.59
2017-10-25,11.35
2018-01-09,14.27
2018-02-06,22.2
2018-02-14,27.32
2018-02-23,23.97
2018-02-26,24.32
2018-02-27,25.59
2018-03-07,21.85
2018-03-08,20.93
2018-03-09,20.38
2018-06-15,20.02
2018-07-26,22.61
2018-08-17,26.35
2018-10-12,25.83
2018-11-01,29.06
2018-11-16,28.68
2018-11-29,24.33
2018-12-03,22.82
2018-12-05,20.78
2018-12-28,22.71
2019-01-22,17.46
2019-02-21,22.58
2019-03-15,27.19
2019-03-28,25.5
2019-04-02,29.92
2019-04-22,29.5
2019-04-23,27.64
2019-05-16,23.93
2019-05-20,23.21
2019-05-29,21.55
2019-06-21,25.27
2019-06-27,26.99
2019-07-05,24.07
2019-07-09,22.29
2019-07-15,22.68
2019-08-07,21.28
2019-08-12,20.46
2019-08-15,20.45
2019-09-30,17.76
2019-10-09,16.0
2019-11-14,15.39
2019-12-02,13.74
2020-02-03,32.46
2020-02-04,23.4
2020-02-05,21.04
2020-02-06,21.01
2020-02-17,18.96
2020-02-20,19.57
2020-04-02,27.95
2020-04-15,20.95
2020-04-24,18.94
2020-04-28,18.7
2020-05-27,19.67
2020-06-01,18.06
2020-06-09,17.63
2020-08-17,31.25
2020-08-27,26.54
2020-09-15,22.7
2020-11-27,20.77
2020-12-31,20.26
2021-01-25,22.97
2021-05-06,19.24
2021-07-02,19.64
2021-07-12,19.02
2021-07-13,18.63
2021-07-14,18.62
2021-07-21,18.31
2021-07-22,18.27
2021-07-23,18.14
2021-07-28,21.96
2021-07-30,20.72
2021-08-09,19.14
2021-11-08,20.12
2021-11-09,20.14
2021-11-10,18.71
2021-11-12,19.27
2021-11-15,19.48
2021-12-16,18.01
2022-01-27,21.11
2022-02-10,17.52
2022-02-11,17.19
2022-02-24,18.8
2022-03-16,25.49
2022-03-30,21.33
2022-03-31,21.13
2022-07-13,21.015
2022-07-18,21.2
2022-08-03,23.47
2022-08-04,21.33
2022-10-24,24.64
2022-11-02,22.09
2022-11-04,22.24
2022-11-16,22.91
2022-12-02,21.55
2022-12-26,19.51
2023-01-04,17.17
2023-02-08,20.08
2023-03-28,16.73
2023-06-02,17.0
2023-06-27,16.43
2023-08-08,18.78
2023-08-17,19.11
2023-08-22,20.32
2023-09-11,18.06
2023-11-06,16.34
2023-11-10,16.33
2023-11-21,14.65
2023-12-06,17.37
2023-12-27,16.89
2023-12-28,17.6
2024-01-09,18.46
2024-03-27,16.32
2024-03-29,15.03
2024-04-02,14.74
2024-04-08,15.02
2024-04-10,14.81
2024-04-18,16.8
2024-06-18,13.87
2024-07-17,12.6
2024-07-18,13.09
2024-07-29,14.22
2024-11-21,23.12
2024-11-22,24.19
2024-12-04,24.88
2024-12-16,22.01
2024-12-30,18.41
2025-01-07,19.19
2025-01-13,18.76
2025-01-15,18.77
2025-01-17,19.56
2025-01-27,17.73
2025-03-03,16.78
2025-04-09,22.62
2025-04-11,19.5
2025-04-14,17.07
2025-04-15,15.85
2025-04-16,16.68
2025-04-23,15.34
2025-04-24,15.11
2025-05-19,14.47
2025-08-06,15.89
2025-08-20,22.29
2025-09-18,21.07
2025-09-19,19.87
2025-09-22,19.64
2025-10-16,22.0
2025-11-07,16.28
2025-11-28,14.54
2025-12-01,14.52
2025-12-09,14.06
2025-12-10,15.71
2026-02-13,17.86
2026-03-03,18.32
2026-03-04,19.02
2026-03-05,16.53
2026-03-06,15.48
2026-05-07,15.83
2026-05-29,19.86
2026-06-12,17.18
2026-06-15,17.57
2026-07-14,19.94
2026-07-15,19.52
2026-07-16,21.35
