date,qvix
2015-02-17,24.3
2015-02-25,26.33
2015-02-26,26.1
2015-02-27,27.04
2015-03-02,28.05
2015-03-03,28.45
2015-06-10,48.07
2015-08-27,61.14
2015-12-04,32.49
2016-03-14,33.28
2016-09-28,16.59
2016-10-12,16.08
2016-10-13,15.78
2016-10-14,15.21
2016-10-28,16.11
2016-11-07,19.01
2016-12-05,16.32
2016-12-23,17.51
2017-01-13,13.29
2017-02-08,12.78
2017-03-03,11.34
2017-03-06,11.79
2017-03-21,10.11
2017-07-06,13.82
2017-07-10,13.9
2017-07-28,15.57
2017-10-25,11.35
2018-02-14,27.32
2018-03-07,21.85
2018-03-08,20.93
2018-03-09,20.38
2018-07-26,22.61
2018-12-28,22.71
2019-04-23,27.64
2019-05-20,23.21
2019-07-09,22.29
2020-08-17,31.25
2020-12-31,20.26
2022-03-30,21.33
2023-11-21,14.65
2024-04-18,16.8
