date,qvix
2015-02-17,24.3
2015-02-25,26.33
2015-02-26,26.1
2015-02-27,27.04
2015-03-02,28.05
2015-03-03,28.45
2015-06-10,48.07
2015-08-27,61.14
2015-12-04,32.49
2016-03-14,33.28
2016-09-28,16.59
2016-10-12,16.08
2016-10-13,15.78
2016-10-14,15.21
2016-10-28,16.11
2016-11-07,19.01
2016-12-05,16.32
2016-12-23,17.51
2017-01-13,13.29
2017-02-08,12.78
2017-03-03,11.34
2017-03-06,11.79
2017-03-21,10.11
2017-07-06,13.82
2017-07-10,13.9
2017-07-28,15.57
2017-10-25,11.35
2018-02-14,27.32
2018-02-26,24.32
2018-03-07,21.85
2018-03-08,20.93
2018-03-09,20.38
2018-07-26,22.61
2018-11-01,29.06
2018-12-03,22.82
2018-12-28,22.71
2019-04-02,29.92
2019-04-23,27.64
2019-05-20,23.21
2019-07-09,22.29
2019-08-12,20.46
2020-04-28,18.7
2020-06-01,18.06
2020-08-17,31.25
2020-09-15,22.7
2020-12-31,20.26
2021-07-22,18.27
2021-07-30,20.72
2021-08-09,19.14
2022-02-11,17.19
2022-03-30,21.33
2022-11-02,22.09
2023-01-04,17.17
2023-02-08,20.08
2023-11-10,16.33
2023-11-21,14.65
2023-12-06,17.37
2024-03-29,15.03
2024-04-02,14.74
2024-04-08,15.02
2024-04-18,16.8
2024-07-17,12.6
2024-12-04,24.88
2025-01-07,19.19
2025-01-27,17.73
2025-03-03,16.78
2025-08-06,15.89
2025-11-28,14.54
2025-12-10,15.71
2026-06-12,17.18
2026-07-16,21.35
