date,dr007,data_source
2006-10-08,2.439700268096515,SHIBOR_1W+利差调整
2006-10-09,2.442700268096514,SHIBOR_1W+利差调整
2006-10-10,2.4438002680965147,SHIBOR_1W+利差调整
2006-10-11,2.439900268096515,SHIBOR_1W+利差调整
2006-10-12,2.437100268096515,SHIBOR_1W+利差调整
2006-10-13,2.438600268096515,SHIBOR_1W+利差调整
2006-10-16,2.461100268096515,SHIBOR_1W+利差调整
2006-10-17,2.525700268096515,SHIBOR_1W+利差调整
2006-10-18,2.609500268096515,SHIBOR_1W+利差调整
2006-10-19,2.638900268096515,SHIBOR_1W+利差调整
2006-10-20,2.636800268096515,SHIBOR_1W+利差调整
2006-10-23,2.624200268096515,SHIBOR_1W+利差调整
2006-10-24,2.624900268096515,SHIBOR_1W+利差调整
2006-10-25,2.5789002680965147,SHIBOR_1W+利差调整
2006-10-26,2.535400268096515,SHIBOR_1W+利差调整
2006-10-27,2.516300268096515,SHIBOR_1W+利差调整
2006-10-30,2.539800268096515,SHIBOR_1W+利差调整
2006-10-31,2.598100268096515,SHIBOR_1W+利差调整
2006-11-01,2.627000268096515,SHIBOR_1W+利差调整
2006-11-02,2.634700268096515,SHIBOR_1W+利差调整
2006-11-03,2.599400268096515,SHIBOR_1W+利差调整
2006-11-06,2.7218002680965148,SHIBOR_1W+利差调整
2006-11-07,2.839800268096514,SHIBOR_1W+利差调整
2006-11-08,2.991000268096515,SHIBOR_1W+利差调整
2006-11-09,3.087200268096515,SHIBOR_1W+利差调整
2006-11-10,3.3442002680965146,SHIBOR_1W+利差调整
2006-11-13,3.3876002680965147,SHIBOR_1W+利差调整
2006-11-14,3.7862002680965143,SHIBOR_1W+利差调整
2006-11-15,3.8396002680965142,SHIBOR_1W+利差调整
2006-11-16,3.681000268096515,SHIBOR_1W+利差调整
2006-11-17,3.972500268096515,SHIBOR_1W+利差调整
2006-11-20,4.087600268096515,SHIBOR_1W+利差调整
2006-11-21,4.148300268096515,SHIBOR_1W+利差调整
2006-11-22,3.855800268096514,SHIBOR_1W+利差调整
2006-11-23,3.8632002680965143,SHIBOR_1W+利差调整
2006-11-24,4.032800268096515,SHIBOR_1W+利差调整
2006-11-27,3.321400268096515,SHIBOR_1W+利差调整
2006-11-28,3.219500268096515,SHIBOR_1W+利差调整
2006-11-29,2.660400268096515,SHIBOR_1W+利差调整
2006-11-30,2.573700268096515,SHIBOR_1W+利差调整
2006-12-01,2.531800268096515,SHIBOR_1W+利差调整
2006-12-04,2.5010002680965147,SHIBOR_1W+利差调整
2006-12-05,2.463200268096515,SHIBOR_1W+利差调整
2006-12-06,2.442600268096515,SHIBOR_1W+利差调整
2006-12-07,2.411000268096515,SHIBOR_1W+利差调整
2006-12-08,2.393000268096515,SHIBOR_1W+利差调整
2006-12-11,2.3891002680965148,SHIBOR_1W+利差调整
2006-12-12,2.356800268096515,SHIBOR_1W+利差调整
2006-12-13,2.3750002680965148,SHIBOR_1W+利差调整
2006-12-14,2.209400268096515,SHIBOR_1W+利差调整
2006-12-15,2.195300268096515,SHIBOR_1W+利差调整
2006-12-18,2.1715002680965148,SHIBOR_1W+利差调整
2006-12-19,2.168900268096515,SHIBOR_1W+利差调整
2006-12-20,2.1256002680965147,SHIBOR_1W+利差调整
2006-12-21,2.0483002680965146,SHIBOR_1W+利差调整
2006-12-22,2.198700268096515,SHIBOR_1W+利差调整
2006-12-25,2.436300268096515,SHIBOR_1W+利差调整
2006-12-26,2.430800268096515,SHIBOR_1W+利差调整
2006-12-27,2.425200268096515,SHIBOR_1W+利差调整
2006-12-28,2.2220002680965147,SHIBOR_1W+利差调整
2006-12-29,2.1108002680965146,SHIBOR_1W+利差调整
2006-12-30,2.0649002680965145,SHIBOR_1W+利差调整
2006-12-31,1.778800268096515,SHIBOR_1W+利差调整
2007-01-04,1.6705002680965149,SHIBOR_1W+利差调整
2007-01-05,1.6524002680965149,SHIBOR_1W+利差调整
2007-01-08,1.5991002680965147,SHIBOR_1W+利差调整
