date,dr007,data_source
2006-10-08,2.439310695187166,SHIBOR_1W+利差调整
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整
2006-10-10,2.4434106951871657,SHIBOR_1W+利差调整
2006-10-11,2.439510695187166,SHIBOR_1W+利差调整
2006-10-12,2.4367106951871658,SHIBOR_1W+利差调整
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整
2006-10-24,2.624510695187166,SHIBOR_1W+利差调整
2006-10-25,2.5785106951871657,SHIBOR_1W+利差调整
2006-10-26,2.535010695187166,SHIBOR_1W+利差调整
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整
2006-10-30,2.539410695187166,SHIBOR_1W+利差调整
2006-10-31,2.597710695187166,SHIBOR_1W+利差调整
2006-11-01,2.626610695187166,SHIBOR_1W+利差调整
2006-11-02,2.6343106951871658,SHIBOR_1W+利差调整
2006-11-03,2.599010695187166,SHIBOR_1W+利差调整
2006-11-06,2.7214106951871657,SHIBOR_1W+利差调整
2006-11-07,2.8394106951871656,SHIBOR_1W+利差调整
2006-11-08,2.990610695187166,SHIBOR_1W+利差调整
2006-11-09,3.086810695187166,SHIBOR_1W+利差调整
2006-11-10,3.3438106951871656,SHIBOR_1W+利差调整
2006-11-13,3.3872106951871657,SHIBOR_1W+利差调整
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整
2006-11-16,3.6806106951871658,SHIBOR_1W+利差调整
2006-11-17,3.972281124497992,SHIBOR_1W+利差调整
2006-11-20,4.087381124497992,SHIBOR_1W+利差调整
2006-11-21,4.147910695187166,SHIBOR_1W+利差调整
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整
2006-11-23,3.8628106951871657,SHIBOR_1W+利差调整
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整
2006-11-27,3.321010695187166,SHIBOR_1W+利差调整
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整
2006-11-29,2.660010695187166,SHIBOR_1W+利差调整
2006-11-30,2.573481124497992,SHIBOR_1W+利差调整
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整
2006-12-04,2.5006106951871656,SHIBOR_1W+利差调整
2006-12-05,2.4628106951871658,SHIBOR_1W+利差调整
2006-12-06,2.442210695187166,SHIBOR_1W+利差调整
2006-12-07,2.4106106951871658,SHIBOR_1W+利差调整
2006-12-08,2.392610695187166,SHIBOR_1W+利差调整
2006-12-11,2.3887106951871657,SHIBOR_1W+利差调整
2006-12-12,2.356410695187166,SHIBOR_1W+利差调整
2006-12-13,2.374781124497992,SHIBOR_1W+利差调整
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整
2006-12-15,2.1949106951871658,SHIBOR_1W+利差调整
2006-12-18,2.1711106951871657,SHIBOR_1W+利差调整
2006-12-19,2.168510695187166,SHIBOR_1W+利差调整
2006-12-20,2.125381124497992,SHIBOR_1W+利差调整
