date,dr007,data_source
2006-10-08,2.439739008042896,SHIBOR_1W+利差调整
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整
2006-10-10,2.4438390080428958,SHIBOR_1W+利差调整
2006-10-11,2.4399390080428955,SHIBOR_1W+利差调整
2006-10-12,2.4371390080428954,SHIBOR_1W+利差调整
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整
2006-10-24,2.624939008042896,SHIBOR_1W+利差调整
2006-10-25,2.5789390080428958,SHIBOR_1W+利差调整
2006-10-26,2.5354390080428955,SHIBOR_1W+利差调整
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整
2006-10-30,2.5398390080428954,SHIBOR_1W+利差调整
2006-10-31,2.5981390080428954,SHIBOR_1W+利差调整
2006-11-01,2.627039008042896,SHIBOR_1W+利差调整
2006-11-02,2.6347390080428954,SHIBOR_1W+利差调整
2006-11-03,2.5994390080428955,SHIBOR_1W+利差调整
2006-11-06,2.721839008042896,SHIBOR_1W+利差调整
2006-11-07,2.8398390080428952,SHIBOR_1W+利差调整
2006-11-08,2.9910390080428955,SHIBOR_1W+利差调整
2006-11-09,3.0872390080428955,SHIBOR_1W+利差调整
2006-11-10,3.344239008042895,SHIBOR_1W+利差调整
2006-11-13,3.3876390080428957,SHIBOR_1W+利差调整
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整
2006-11-16,3.681039008042896,SHIBOR_1W+利差调整
2006-11-17,3.972539008042896,SHIBOR_1W+利差调整
2006-11-20,4.087639008042896,SHIBOR_1W+利差调整
2006-11-21,4.148339008042895,SHIBOR_1W+利差调整
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整
2006-11-23,3.8632390080428953,SHIBOR_1W+利差调整
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整
2006-11-27,3.3214390080428955,SHIBOR_1W+利差调整
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整
2006-11-29,2.6604390080428955,SHIBOR_1W+利差调整
2006-11-30,2.5737390080428955,SHIBOR_1W+利差调整
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整
2006-12-04,2.5010390080428957,SHIBOR_1W+利差调整
2006-12-05,2.4632390080428954,SHIBOR_1W+利差调整
2006-12-06,2.4426390080428955,SHIBOR_1W+利差调整
2006-12-07,2.4110390080428954,SHIBOR_1W+利差调整
2006-12-08,2.393039008042896,SHIBOR_1W+利差调整
2006-12-11,2.389139008042896,SHIBOR_1W+利差调整
2006-12-12,2.356839008042896,SHIBOR_1W+利差调整
2006-12-13,2.375039008042896,SHIBOR_1W+利差调整
2006-12-14,2.2094390080428954,SHIBOR_1W+利差调整
2006-12-15,2.1953390080428954,SHIBOR_1W+利差调整
2006-12-18,2.171539008042896,SHIBOR_1W+利差调整
2006-12-19,2.168939008042896,SHIBOR_1W+利差调整
2006-12-20,2.125639008042896,SHIBOR_1W+利差调整
2006-12-21,2.048339008042896,SHIBOR_1W+利差调整
2006-12-22,2.1987390080428955,SHIBOR_1W+利差调整
2006-12-25,2.4363390080428955,SHIBOR_1W+利差调整
2006-12-26,2.4308390080428954,SHIBOR_1W+利差调整
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整
2006-12-28,2.222039008042896,SHIBOR_1W+利差调整
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整
2006-12-30,2.0649390080428955,SHIBOR_1W+利差调整
2006-12-31,1.7788390080428955,SHIBOR_1W+利差调整
2007-01-04,1.6705390080428957,SHIBOR_1W+利差调整
2007-01-05,1.6524390080428957,SHIBOR_1W+利差调整
