date,qvix_return,skew_20d,skew_60d,signal
2015-02-10,0.0041914076143905,,,正常
2015-02-10,0.004191407614390519,,,正常
2015-02-11,-0.08034782608695645,,,正常
2015-02-11,-0.0803478260869564,,,正常
2015-02-12,-0.0242057488653555,,,正常
2015-02-12,-0.024205748865355536,,,正常
2015-02-13,-0.0926356589147286,,,正常
2015-02-13,-0.09263565891472869,,,正常
2015-02-16,0.0128150363092696,,,正常
2015-02-16,0.012815036309269612,,,正常
2015-02-17,0.024884015183466834,,,正常
2015-02-17,0.0248840151834668,,,正常
2015-02-25,0.0835390946502057,,,正常
2015-02-25,0.0835390946502057,,,正常
2015-02-26,-0.008735282947208378,,,正常
2015-02-26,-0.0087352829472083,,,正常
2015-02-27,0.03601532567049803,,,正常
2015-02-27,0.036015325670498,,,正常
2015-03-02,0.0373520710059172,-0.5077699799935096,,正常
2015-03-02,0.0373520710059172,-0.5077699799935096,,正常
2015-03-03,0.01426024955436711,-0.6114743975340952,,正常
2015-03-03,0.0142602495543671,-0.6114743975340952,,正常
2015-03-04,-0.02706502636203867,-0.4565600574849383,,正常
2015-03-04,-0.0270650263620386,-0.4565600574849383,,正常
2015-03-05,-0.0364884393063582,-0.2822980092974977,,正常
2015-03-05,-0.036488439306358256,-0.2822980092974977,,正常
2015-03-06,-0.0074990626171729,-0.2729874076898571,,正常
2015-03-06,-0.007499062617172925,-0.2729874076898571,,正常
2015-03-09,0.028333962976955,-0.4013233565520419,,正常
2015-03-09,0.028333962976955007,-0.40132335655204193,,正常
2015-03-10,-0.03673769287288764,-0.2592237829711261,,正常
2015-03-10,-0.0367376928728876,-0.2592237829711261,,正常
2015-03-11,-0.0137299771167047,-0.2228578194973583,,正常
2015-03-11,-0.013729977116704761,-0.22285781949735836,,正常
2015-03-12,0.002706883217324,-0.2613938748986598,,正常
2015-03-12,0.002706883217324041,-0.26139387489865984,,正常
2015-03-13,-0.0354801388353258,-0.1503429783387948,,正常
2015-03-13,-0.03548013883532586,-0.1503429783387948,,正常
2015-03-16,0.0075969612155137,-0.2065974227913142,-0.2065974227913142,正常
2015-03-16,0.007596961215513787,-0.20659742279131424,-0.20659742279131424,正常
2015-03-17,0.0019841269841269,-0.1983723415079886,-0.2399044824804177,正常
2015-03-17,0.001984126984126977,-0.19837234150798866,-0.2399044824804177,正常
2015-03-18,-0.00435643564356436,-0.12497515494546887,-0.2479204128923202,正常
2015-03-18,-0.0043564356435643,-0.1249751549454688,-0.2479204128923202,正常
2015-03-19,0.0859188544152744,0.0384072611829568,0.0054416880258244,正常
2015-03-19,0.08591885441527447,0.03840726118295684,0.005441688025824435,正常
2015-03-20,-0.030402930402930517,0.882168673127438,0.08439706073533752,正常
2015-03-20,-0.0304029304029305,0.882168673127438,0.0843970607353375,正常
2015-03-23,0.0865130336229695,0.791974941110114,0.1630280122560126,正常
2015-03-23,0.08651303362296958,0.791974941110114,0.16302801225601266,正常
2015-03-24,0.0664116828929068,0.6652380055185302,0.0945205594785381,正常
2015-03-24,0.06641168289290689,0.6652380055185302,0.09452055947853813,正常
